ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00933,1,0.06739130434782609,0.202289218519232,1.737190082644628,1.971827297028384,0.8607142857142859,1,8,3,0,1
TRAIN_00935,0,0.08695652173913043,-0.281159699479869,0.42696969696969694,1.6191891324369891,1.0,1,9,3,0,1
TRAIN_00939,0,-0.2956521739130435,0.3130739099723881,0.49953168044077134,0.36885427527872355,-0.19000000000000006,0,1,1,0,10
TRAIN_00948,0,0.2608695652173913,-0.21201759455467797,0.5717630853994491,1.6191418319273674,0.8750000000000001,1,10,3,0,1
TRAIN_00949,1,0.06086956521739131,-0.5740705066461183,-0.06856749311294766,2.2400474607935705,0.5499999999999999,1,7,3,0,1
TRAIN_00953,1,0.006521739130434782,-0.0949881204649072,1.0807988980716254,2.063753412445146,1.3890624999999999,1,6,3,0,3
TRAIN_00955,0,0.5217391304347826,0.22046169652603867,1.7207438016528926,1.9021164873108551,0.46428571428571414,1,5,1,2,1
TRAIN_00967,0,-0.34782608695652173,-0.0900436653181789,0.026088154269972453,0.27892938328610994,-0.3269230769230769,0,6,2,1,1
TRAIN_00973,1,-0.10434782608695652,0.061388300263276185,1.2151239669421487,1.7166512245267964,0.18342336401692994,1,10,3,3,1
TRAIN_00985,1,-0.4326086956521739,0.444246452192898,0.8039669421487603,0.5290517515068317,0.2541666666666666,0,3,1,1,1
TRAIN_00986,0,-0.2717391304347826,-0.41920310794323506,0.13548209366391184,1.6118299703335695,1.3885384316770186,1,1,2,1,1
TRAIN_00988,1,0.34782608695652173,0.3906601168689398,2.4646831955922863,2.248058234520376,-0.1700000000000001,1,5,3,1,1
TRAIN_00989,0,0.34782608695652173,0.46235471649650034,2.220964187327824,1.841845634853985,0.020588235294117574,1,7,1,6,1
TRAIN_00990,0,-0.2608695652173913,-0.6138348423553587,-0.27432506887052344,1.590350060576951,0.17394822006472482,1,1,3,1,1
TRAIN_00995,1,0.5217391304347826,-0.4927759583895203,0.7224793388429752,4.4771715029521655,0.26898734177215194,1,10,1,1,1
TRAIN_00999,1,0.9934782608695653,0.8019970461696526,4.08892561983471,2.651808300968252,0.23106796116504846,1,10,2,1,1
TRAIN_01002,1,0.034782608695652174,-0.5658672060617735,-0.11479338842975206,1.89623391696436,0.320909090909091,1,3,3,1,3
TRAIN_01005,0,-0.34782608695652173,-0.2712547357606113,0.44322314049586775,1.6090964798074456,0.5251479289940829,1,10,3,0,3
TRAIN_01008,1,0.5217391304347826,-0.18056893341038976,1.1308815426997245,2.56495981468886,-0.2500000000000001,1,10,1,1,1
TRAIN_01011,0,-0.17391304347826086,0.0728343928594362,1.00366391184573,1.395051453039053,0.5060975609756097,1,1,1,0,0
TRAIN_01030,1,0.45217391304347826,0.16939574905284788,1.5952341597796142,1.8942999230756559,1.1500000000000001,1,8,1,1,1
TRAIN_01034,0,-0.7347826086956522,-0.023759070185577602,0.19275482093663912,0.4360231686442762,0.08199999999999996,0,5,3,1,11
TRAIN_01046,0,-1.1304347826086956,-0.6954986194053812,-0.5458402203856749,0.4220048454674143,-0.8750000000000001,0,10,2,1,0
TRAIN_01050,0,-0.22608695652173913,-0.012489565273229307,1.0897796143250689,1.7701227066049294,0.39028776978417273,1,6,3,0,1
TRAIN_01055,0,0.20217391304347826,-0.23640274834649713,-0.10705234159779614,0.29610026510820453,-0.6378125000000001,0,2,1,1,0
TRAIN_01059,1,1.1304347826086956,-0.37349900468760033,0.49760330578512396,2.3547300774260727,0.8547708138447148,1,10,1,2,1
TRAIN_01062,0,1.826086956521739,2.949768830668465,2.9373002754820936,0.27156350281637476,1.0833333333333335,0,10,1,4,1
TRAIN_01063,0,-0.10434782608695652,0.5440184935465229,0.7399724517906336,0.3688565154951851,1.1500000000000001,0,0,1,1,1
TRAIN_01067,1,1.391304347826087,1.2345405509535734,4.289173553719008,2.020426024622515,1.1500000000000001,1,10,2,1,1
TRAIN_01068,2,0.06521739130434782,-0.35567970204841715,0.7241597796143251,2.8312033514521033,0.9085365853658536,1,10,1,1,1
TRAIN_01070,0,-0.782608695652174,-0.2713189494638156,-0.13300275482093665,0.3146620819730548,-0.022504091653027913,0,3,3,0,3
TRAIN_01071,0,0.06304347826086956,-0.5529441982919155,-0.1356198347107438,1.6512301436493375,0.22249999999999998,1,10,1,1,1
TRAIN_01075,1,0.002173913043478261,-0.5687568227059655,-0.4009090909090909,0.459563429409411,0.27999999999999997,1,10,3,2,1
TRAIN_01076,0,-0.1956521739130435,0.433795671996404,0.6557851239669421,0.39827326762600485,-0.36875,0,10,1,1,3
TRAIN_01081,0,1.826086956521739,1.096416875361202,2.89465564738292,1.3577398282791175,0.14999999999999997,1,10,1,3,1
TRAIN_01083,0,0.34782608695652173,0.12569832402234637,1.3993939393939394,1.7734719718297778,0.8269230769230769,1,5,2,1,1
TRAIN_01087,0,0.9565217391304348,0.05090541321518012,1.2800550964187327,1.839115768998507,-0.5357142857142858,1,1,3,0,8
TRAIN_01089,0,-0.5369565217391304,0.021800552237847555,0.21661157024793387,0.3982284723051031,1.029126213592233,0,0,3,0,3
TRAIN_01092,0,-1.0869565217391304,-0.7474796121492326,-0.5904958677685951,0.6905600340987811,-0.6161971830985916,0,1,1,0,0
TRAIN_01098,0,0.17391304347826086,-0.5128266872150516,-0.1305785123966942,1.3198126640195158,0.16176470588235287,1,0,1,1,0
TRAIN_01101,1,-0.2608695652173913,-0.6170615809413729,-0.2605509641873278,1.7233634501186277,-0.5552631578947369,1,1,3,2,1
TRAIN_01114,0,0.4652173913043478,-0.463494509728376,0.027300275482093662,1.5564214845283442,1.388239428522345,1,10,3,0,1
TRAIN_01116,1,1.826086956521739,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.2205882352941175,1,3,1,1,8
TRAIN_01118,0,0.34782608695652173,0.5090380787260002,1.7919559228650137,1.3560849249803453,-0.11315789473684212,1,6,3,2,1
TRAIN_01122,0,1.391304347826087,2.3494188659860016,2.6976584022038566,0.3982825641474773,0.10338345864661641,0,1,1,1,3
TRAIN_01129,1,-0.4152173913043478,0.47177807744172606,0.7970798898071625,0.49239180689550666,1.2659090909090909,0,5,3,0,1
TRAIN_01137,0,-0.34782608695652173,-0.6203685866563925,-0.35225895316804406,1.1637751026874932,0.9722222222222221,1,10,3,0,1
TRAIN_01142,0,0.8695652173913043,0.016888203942721378,1.2024793388429753,1.839080022660565,0.9653846153846155,1,10,1,1,3
TRAIN_01143,0,-0.20217391304347826,-0.20413536248635458,0.6823415977961432,1.806661048605453,0.7514285714285714,1,4,1,1,1
TRAIN_01146,1,-0.3673913043478261,-0.4778944326719322,-0.24019283746556475,0.6779061617405114,-0.4680000000000001,0,10,1,1,1
TRAIN_01151,0,0.9565217391304348,0.09742824118666923,1.3320110192837467,1.767520952273462,1.057692307692308,1,7,1,2,1
TRAIN_01152,1,1.391304347826087,-0.32617350542605794,0.6260606060606061,2.3547516923353173,1.0876623376623378,1,8,2,3,1
TRAIN_01154,0,0.3130434782608696,0.40624799332177486,2.133856749311295,1.8821372406379782,1.3900000000000001,1,2,3,0,1
TRAIN_01155,0,0.08695652173913043,0.7749149168432543,1.0193939393939393,0.3982825641474773,-0.3762135922330098,0,1,3,0,7
TRAIN_01161,0,0.08695652173913043,1.3569479226867014,1.6527548209366392,0.4054223018864598,0.625,0,9,1,1,1
TRAIN_01162,0,-0.7760869565217391,-0.4515828677839851,-0.2610192837465565,0.49007189727784867,-0.7508196721311476,0,7,3,0,0
TRAIN_01167,1,1.7826086956521738,0.36826558787645286,0.5903856749311295,0.40279471246614773,1.5100000000000002,0,3,2,1,8
TRAIN_01170,1,-0.2608695652173913,-0.06952738714441661,0.2730853994490358,0.6483129206629445,-0.2551551053631185,0,10,1,0,1
TRAIN_01178,0,1.826086956521739,-0.21333397547036537,0.680495867768595,1.8448737865533837,-0.01470588235294129,1,10,1,1,1
TRAIN_01180,1,-0.17391304347826086,2.466817568869197,1.2104407713498622,-0.18763178210130538,1.1500000000000001,1,2,3,0,1
TRAIN_01181,0,0.9565217391304348,-0.3774320940088615,0.28228650137741046,1.7793369595256956,0.6463337547408344,1,9,1,1,1
TRAIN_01183,1,0.1391304347826087,-0.2779650677454569,0.5510468319559229,1.8863071454512514,0.9369158878504672,1,10,3,1,1
TRAIN_01187,2,0.9630434782608696,0.3115167276696847,3.0546831955922866,3.10022707566664,1.0295454545454548,1,10,3,2,1
TRAIN_01189,1,-0.5217391304347826,-0.5287677390355102,-0.3469146005509642,0.5003488191121125,0.67,0,1,3,0,0
TRAIN_01191,0,-0.17391304347826086,0.4682623771912926,0.8377410468319559,0.5342287416573764,-0.45000000000000007,0,0,1,0,2
TRAIN_01192,0,-0.6956521739130435,-0.3725679059911385,-0.2531955922865014,0.2607242931936591,-0.3611111111111112,0,0,3,2,1
TRAIN_01202,0,0.5217391304347826,0.28384062158864704,1.3717355371900826,1.3577660953468345,1.4166666666666665,1,2,1,1,3
TRAIN_01204,1,1.391304347826087,0.714441661850639,2.988870523415978,1.9928638339905471,0.5499999999999999,1,10,1,2,3
TRAIN_01208,0,-0.17391304347826086,-0.5969466384126373,-0.20710743801652892,1.779289900833216,-0.3500000000000001,1,4,3,0,1
TRAIN_01209,0,-0.22608695652173913,-0.6070763500931099,-0.22972451790633608,1.7790784533823802,-0.6281818181818183,1,4,3,1,1
TRAIN_01211,0,-1.0,-0.44721633596609517,-0.28801652892561985,0.3823149326358027,-1.0416666666666667,0,10,1,1,0
TRAIN_01221,0,-0.34782608695652173,-0.4620657548320812,0.12953168044077135,1.9056848258433432,-0.45000000000000007,1,10,1,1,8
TRAIN_01223,0,1.391304347826087,0.785301483336544,2.571404958677686,1.5523487381756904,0.8676470588235295,1,5,1,0,1
TRAIN_01230,0,0.08695652173913043,-0.016422654594490466,1.194435261707989,1.9419841948446608,0.5867346938775511,1,10,3,1,1
TRAIN_01231,0,0.17391304347826086,-0.2399184485969306,0.5098347107438016,1.6117364568948176,0.0833333333333332,1,10,1,1,1
TRAIN_01233,0,0.13478260869565217,-0.2497752520387851,-0.14542699724517907,0.24154085944050419,0.9097222222222223,0,0,3,0,1
TRAIN_01237,0,0.9391304347826087,3.6863481666987736,3.5277961432506886,0.24087269098610617,1.1500000000000001,0,6,1,2,1
TRAIN_01238,0,-0.34782608695652173,-0.4593687792975021,0.08980716253443526,1.7451125064209523,1.1500000000000001,1,1,3,1,1
TRAIN_01239,0,0.5652173913043478,2.1476112502408014,2.1787603305785126,0.2759309061119255,0.5071428571428572,0,10,1,1,3
TRAIN_01245,0,-0.3239130434782609,-0.09561420407114879,0.9715426997245179,1.882141336826493,0.5338541666666667,1,10,2,1,1
TRAIN_01257,1,0.2608695652173913,0.35312720734604763,2.0980165289256196,1.9719169269225623,0.7900000000000001,1,5,3,1,1
TRAIN_01259,1,0.30869565217391304,-0.2564053168946253,0.9116253443526171,2.5649751017946247,0.5499999999999999,1,3,1,0,1
TRAIN_01264,0,-0.22608695652173913,-0.4117543183715405,0.2252617079889807,1.838996617137367,-0.3616883116883118,1,10,3,4,1
TRAIN_01267,1,0.06521739130434782,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9085365853658536,1,6,2,0,1
TRAIN_01269,1,0.08695652173913043,-0.5628812688627753,-0.016391184573002756,2.35482076323842,0.5147058823529412,1,10,3,0,2
TRAIN_01272,0,1.826086956521739,0.39107750593976753,2.0556473829201103,1.8391961149905274,1.032608695652174,1,10,2,1,1
TRAIN_01276,0,0.08695652173913043,-0.02851088422269312,1.0563636363636364,1.7734748515556953,-0.38461538461538475,1,10,1,1,3
TRAIN_01279,0,0.8695652173913043,0.468358697746099,2.2596969696969698,1.8652785691651401,0.5277777777777777,1,2,1,2,3
TRAIN_01283,0,-0.17391304347826086,0.03424195723367367,0.2359504132231405,0.40688083742579556,1.5406976744186047,0,0,3,1,1
TRAIN_01284,1,1.391304347826087,-0.3058177615103063,0.4447658402203857,1.7861214875752858,0.24999999999999994,1,1,1,2,1
TRAIN_01293,0,0.5043478260869565,-0.1070121363899056,0.7372451790633608,1.5258294563240593,1.3900000000000001,1,9,1,4,1
TRAIN_01294,1,1.826086956521739,-0.22352790085404226,0.727741046831956,1.9902108644656518,-0.19472361809045224,1,1,1,2,10
TRAIN_01299,1,0.8695652173913043,-0.4013677518782508,0.21019283746556475,1.7235038153653404,-0.29000000000000004,1,10,1,2,1
TRAIN_01310,0,-0.9130434782608695,-0.6780003852822192,-0.5347658402203856,0.3446221457729665,-0.55,0,0,3,0,1
TRAIN_01311,0,1.826086956521739,0.999518397225968,3.437465564738292,1.8356835904994497,0.3055555555555554,1,5,3,1,3
TRAIN_01313,1,-0.17391304347826086,-0.3988955243048867,0.274435261707989,1.897827827028329,0.46428571428571414,1,5,3,1,1
TRAIN_01321,1,0.6086956521739131,0.5889841392153086,2.9236088154269972,2.195458275771043,0.5734442836468885,1,10,3,1,1
TRAIN_01325,0,-0.5826086956521739,0.7958485840878443,0.9314876033057852,0.31628083143200714,0.6874701417272678,0,0,3,0,1
TRAIN_01326,0,1.2760869565217392,3.2421498747832787,3.5201652892561985,0.3603814043507093,0.9278481012658227,0,10,2,1,1
TRAIN_01330,0,-0.2608695652173913,-0.23852180055223784,0.6499173553719009,1.9019223772858311,-0.004716981132075471,1,8,3,1,1
TRAIN_01347,2,0.17391304347826086,-0.33143902908880757,0.9098071625344353,3.1104196410553273,-0.12058823529411772,1,10,3,2,1
TRAIN_01351,0,-0.17391304347826086,-0.17305593013549092,0.6989807162534435,1.705560057705929,0.8071428571428572,1,2,3,1,1
TRAIN_01362,0,-0.22608695652173913,-0.21816605663648622,0.681267217630854,1.8689856616053555,0.1647138513723138,1,10,3,1,1
TRAIN_01366,0,0.44130434782608696,-0.150677454568805,0.8205234159779614,1.839169634443505,1.0390000000000001,1,10,1,1,1
TRAIN_01370,2,-0.6173913043478261,0.10486097733256276,0.6692011019283747,0.8760125439096951,1.1458333333333335,0,7,3,1,1
TRAIN_01376,0,-0.17391304347826086,-0.38934373595325245,-0.20710743801652892,0.4401853026796115,0.5961538461538463,0,1,3,1,3
TRAIN_01379,0,-0.34782608695652173,-0.44601232903101523,-0.32867768595041325,0.24155858396801178,0.625,0,10,1,0,10
TRAIN_01380,0,1.391304347826087,1.3290470686444487,1.395977961432507,0.2789140216947279,0.7954545454545453,0,10,1,1,1
TRAIN_01383,0,0.34782608695652173,0.45952931355551274,0.7624793388429753,0.4729970266370654,0.5263157894736841,0,10,1,3,1
TRAIN_01387,1,0.7021739130434783,-0.06732806780967059,0.7370523415977961,1.3958443421716633,0.9575,1,3,3,1,10
TRAIN_01401,1,1.826086956521739,-0.2315225069029731,0.7652617079889807,2.1088202426446445,-0.2954545454545455,1,2,1,1,1
TRAIN_01414,1,-0.38913043478260867,0.15658511526359725,0.5962809917355372,0.6912065721487165,1.7490554156171283,0,0,2,0,1
TRAIN_01421,0,1.0543478260869565,0.1241250882938419,0.14212121212121212,0.16236034502829966,0.9892857142857143,0,9,2,0,3
TRAIN_01425,1,0.5217391304347826,-0.47041353624863547,0.41644628099173553,3.010589921715271,0.46428571428571414,1,10,1,2,1
TRAIN_01426,0,0.08695652173913043,-0.29334424966287803,0.4827272727272727,1.8097598053940884,-0.19117647058823528,1,10,1,5,1
TRAIN_01427,0,1.2695652173913043,0.21164836576125345,-0.08553719008264463,-0.19394837760585196,1.3900000000000001,0,10,2,1,1
TRAIN_01437,2,0.40869565217391307,-0.23682013741732486,1.2821487603305786,3.227041582279426,0.7900000000000001,1,8,1,1,1
TRAIN_01441,3,-0.9130434782608695,-0.5923393052077314,-0.23862258953168045,1.539965531435864,-0.623134328358209,0,7,1,0,1
TRAIN_01444,0,-0.34782608695652173,-0.6203685866563925,-0.35225895316804406,1.1637751026874932,0.0833333333333332,1,1,1,2,11
TRAIN_01446,1,-0.21956521739130436,-0.41591215565401657,0.2631129476584022,1.9854206722564,1.1489547038327526,1,10,3,0,1
TRAIN_01452,1,1.826086956521739,0.9667854620175945,3.450192837465565,1.8943185381890881,0.6590909090909091,1,9,1,1,10
TRAIN_01462,0,1.826086956521739,-0.1989982662300135,0.5242424242424243,1.4713322458589055,0.8508403361344536,1,8,1,3,1
TRAIN_01463,0,-0.4217391304347826,0.1608553265266808,0.41143250688705235,0.4558307017429619,-0.013513513513513542,0,10,1,1,3
TRAIN_01470,0,0.2608695652173913,0.4363481666987735,1.6964187327823692,1.395074974463513,-0.2259036144578313,1,0,1,3,1
TRAIN_01473,1,1.826086956521739,20.087940666538238,3.6506060606060604,-0.6220264352695718,0.5000000000000001,0,1,1,1,2
TRAIN_01484,1,-0.30434782608695654,-0.45129390611956594,0.3022314049586777,2.40849236961925,0.6590909090909091,1,9,3,1,1
TRAIN_01494,0,0.08695652173913043,-0.29334424966287803,0.5237465564738292,1.9059369256890262,-0.138888888888889,1,7,3,2,1
TRAIN_01495,1,-0.9478260869565217,-0.3762441404995826,-0.13889807162534434,0.5909860607078937,-1.13375,0,10,3,0,0
TRAIN_01497,1,1.6043478260869566,2.5286232582033006,3.169090909090909,0.49829173921631764,-0.07710843373493975,0,2,3,3,9
TRAIN_01509,0,-0.5652173913043478,-0.27496307712065754,-0.11413223140495868,0.365564677612675,0.30172413793103453,0,0,2,0,1
TRAIN_01513,0,1.826086956521739,4.133708983497078,4.441955922865014,0.36036828526072817,0.14999999999999997,0,1,1,3,1
TRAIN_01523,1,1.6,0.2450555448532717,2.036887052341598,2.196144847200774,0.1385714285714285,1,1,2,2,1
TRAIN_01527,2,1.826086956521739,0.25375650163744945,2.681763085399449,2.897533728687745,0.27173913043478265,1,9,3,2,1
TRAIN_01529,1,-0.06086956521739131,-0.14523534322224363,1.0420661157024793,2.2185369729681383,0.34600000000000003,1,3,1,1,0
TRAIN_01532,1,0.3239130434782609,-0.5276600526552366,0.13829201101928373,2.612728204392653,0.8769999999999999,1,3,1,4,1
TRAIN_01533,0,-0.782608695652174,-0.10067103319848456,0.09493112947658403,0.41326958444998924,-0.2500000000000001,0,0,2,1,1
TRAIN_01536,0,-0.30217391304347824,-0.419909458678482,0.04440771349862259,1.331717950682785,0.5041666666666668,1,2,1,1,1
TRAIN_01545,1,0.24347826086956523,-0.012778526937648494,1.989228650137741,3.128000007244913,1.27,1,10,1,1,1
TRAIN_01552,0,-0.24347826086956523,-0.1928658575740063,0.4381267217630854,1.2792232972049147,0.9900000000000001,1,1,1,2,3
TRAIN_01554,0,-0.17391304347826086,0.022555063250497658,1.163250688705234,1.7637912132255837,-0.45000000000000007,1,2,1,1,1
TRAIN_01561,0,-0.4782608695652174,0.4060874590637642,0.5690633608815427,0.34197218722715467,0.9790209790209791,0,5,3,0,1
TRAIN_01574,0,1.391304347826087,0.785301483336544,2.571404958677686,1.5523487381756904,1.1500000000000001,1,7,1,0,1
TRAIN_01588,0,-0.6956521739130435,-0.5953894561099339,-0.42925619834710743,0.4677921243479723,-0.3500000000000001,0,1,2,2,5
TRAIN_01589,0,-0.24347826086956523,-0.1928658575740063,0.5050413223140496,1.410133821760562,0.67,1,7,1,1,1
TRAIN_01601,1,0.08695652173913043,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.5499999999999999,1,6,3,0,1
TRAIN_01606,0,0.08695652173913043,-0.028526937648494188,1.036198347107438,1.7424871335131507,-0.5300000000000001,1,3,1,1,1
TRAIN_01613,1,-0.3521739130434783,0.22550247222757336,0.537465564738292,0.5183488265570692,-0.1645454545454546,0,10,3,1,1
TRAIN_01614,0,0.3282608695652174,0.16331150067424388,1.1458126721763084,1.3577383696358016,1.4486336032388665,1,10,1,1,1
TRAIN_01615,1,1.0434782608695652,0.47954793552944197,2.5898898071625345,2.1477829676699214,1.7499999999999998,1,3,3,0,3
TRAIN_01617,1,1.391304347826087,0.1819334746034804,1.3332782369146006,1.542238202894221,1.5192307692307692,1,6,2,1,3
TRAIN_01618,0,1.6,0.33370256212675786,1.7077410468319558,1.6118095556426444,0.397457627118644,1,4,3,2,1
TRAIN_01619,0,0.9565217391304348,0.48550375650163746,2.2670798898071625,1.8356461944409483,0.13888888888888884,1,1,1,2,4
TRAIN_01623,0,0.782608695652174,0.41549476658318885,1.7885399449035813,1.5238863281576502,1.7499999999999998,1,8,1,1,1
TRAIN_01625,0,0.6608695652173913,0.30207731329865795,1.9111019283746558,1.9020755624525463,0.008252427184466005,1,10,1,1,3
TRAIN_01626,1,-0.03260869565217391,-0.3659699479869004,0.5438292011019283,2.425329638107204,0.35294117647058815,1,1,1,1,1
TRAIN_01629,0,0.6608695652173913,-0.43485519809927436,0.154297520661157,1.779435029226358,1.6299999999999997,1,5,1,1,3
TRAIN_01638,1,-0.591304347826087,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.7952631578947368,0,10,3,2,3
TRAIN_01639,0,0.04565217391304348,-0.3093655686123419,0.4466115702479339,1.809790972813325,0.3638888888888889,1,9,1,1,1
TRAIN_01640,1,-0.4782608695652174,0.07614139857445579,0.339366391184573,0.4861076076717462,0.7900000000000001,0,10,2,2,1
TRAIN_01648,1,0.08695652173913043,0.19225582739356578,1.8339669421487603,2.116360696649958,0.0,1,10,3,1,1
TRAIN_01649,1,-0.34782608695652173,0.23063956848391448,0.5434710743801653,0.518360631740358,0.8928571428571429,0,5,3,1,1
TRAIN_01654,0,1.391304347826087,0.2768092210877801,1.4076584022038567,1.4119119305312287,0.5499999999999999,1,1,1,2,1
TRAIN_01658,0,0.9565217391304348,2.794548256597958,2.65633608815427,0.22794160587352919,0.8928571428571429,0,3,1,1,3
TRAIN_01668,0,-0.08695652173913043,-0.13131702305271944,0.8276584022038568,1.7734448890418415,1.1136363636363635,1,3,3,1,1
TRAIN_01671,0,-0.40869565217391307,-0.161882745777949,0.0956473829201102,0.5374849609893129,0.907605753615343,0,7,3,0,3
