ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_01071,0,0.06304347826086956,-0.10869565217391304,-0.5529441982919155,-0.1356198347107438,1,10,1,1,1
TRAIN_01075,1,0.002173913043478261,-0.21739130434782608,-0.5687568227059655,-0.4009090909090909,1,10,3,2,1
TRAIN_01076,0,-0.1956521739130435,0.32608695652173914,0.433795671996404,0.6557851239669421,0,10,1,1,3
TRAIN_01081,0,1.826086956521739,1.8478260869565217,1.096416875361202,2.89465564738292,1,10,1,3,1
TRAIN_01083,0,0.34782608695652173,-0.2826086956521739,0.12569832402234637,1.3993939393939394,1,5,2,1,1
TRAIN_01087,0,0.9565217391304348,3.152173913043478,0.05090541321518012,1.2800550964187327,1,1,3,0,8
TRAIN_01089,0,-0.5369565217391304,-0.9652173913043478,0.021800552237847555,0.21661157024793387,0,0,3,0,3
TRAIN_01092,0,-1.0869565217391304,-1.1043478260869566,-0.7474796121492326,-0.5904958677685951,0,1,1,0,0
TRAIN_01098,0,0.17391304347826086,0.06521739130434782,-0.5128266872150516,-0.1305785123966942,1,0,1,1,0
TRAIN_01101,1,-0.2608695652173913,0.6521739130434783,-0.6170615809413729,-0.2605509641873278,1,1,3,2,1
TRAIN_01114,0,0.4652173913043478,-0.45637782608695654,-0.463494509728376,0.027300275482093662,1,10,3,0,1
TRAIN_01116,1,1.826086956521739,0.43478260869565216,-0.7995890322994927,-0.658870523415978,1,3,1,1,8
TRAIN_01118,0,0.34782608695652173,0.6521739130434783,0.5090380787260002,1.7919559228650137,1,6,3,2,1
TRAIN_01122,0,1.391304347826087,1.4782608695652173,2.3494188659860016,2.6976584022038566,0,1,1,1,3
TRAIN_01129,1,-0.4152173913043478,-0.9347826086956522,0.47177807744172606,0.7970798898071625,0,5,3,0,1
TRAIN_01137,0,-0.34782608695652173,-0.8260869565217391,-0.6203685866563925,-0.35225895316804406,1,10,3,0,1
TRAIN_01142,0,0.8695652173913043,0.0,0.016888203942721378,1.2024793388429753,1,10,1,1,3
TRAIN_01143,0,-0.20217391304347826,-0.6521739130434783,-0.20413536248635458,0.6823415977961432,1,4,1,1,1
TRAIN_01146,1,-0.3673913043478261,0.21739130434782608,-0.4778944326719322,-0.24019283746556475,0,10,1,1,1
TRAIN_01151,0,0.9565217391304348,0.0,0.09742824118666923,1.3320110192837467,1,7,1,2,1
TRAIN_01152,1,1.391304347826087,0.2608695652173913,-0.32617350542605794,0.6260606060606061,1,8,2,3,1
TRAIN_01154,0,0.3130434782608696,-0.5434782608695652,0.40624799332177486,2.133856749311295,1,2,3,0,1
TRAIN_01155,0,0.08695652173913043,0.8260869565217391,0.7749149168432543,1.0193939393939393,0,1,3,0,7
TRAIN_01161,0,0.08695652173913043,-0.3695652173913043,1.3569479226867014,1.6527548209366392,0,9,1,1,1
TRAIN_01162,0,-0.7760869565217391,-0.08695652173913043,-0.4515828677839851,-0.2610192837465565,0,7,3,0,0
TRAIN_01167,1,1.7826086956521738,0.21739130434782608,0.36826558787645286,0.5903856749311295,0,3,2,1,8
TRAIN_01170,1,-0.2608695652173913,0.029173913043478262,-0.06952738714441661,0.2730853994490358,0,10,1,0,1
TRAIN_01178,0,1.826086956521739,2.282608695652174,-0.21333397547036537,0.680495867768595,1,10,1,1,1
TRAIN_01180,1,-0.17391304347826086,-0.7608695652173914,2.466817568869197,1.2104407713498622,1,2,3,0,1
TRAIN_01181,0,0.9565217391304348,0.3065217391304348,-0.3774320940088615,0.28228650137741046,1,9,1,1,1
TRAIN_01183,1,0.1391304347826087,-0.4826086956521739,-0.2779650677454569,0.5510468319559229,1,10,3,1,1
TRAIN_01187,2,0.9630434782608696,0.021739130434782608,0.3115167276696847,3.0546831955922866,1,10,3,2,1
TRAIN_01189,1,-0.5217391304347826,-0.8695652173913043,-0.5287677390355102,-0.3469146005509642,0,1,3,0,0
TRAIN_01191,0,-0.17391304347826086,0.5434782608695652,0.4682623771912926,0.8377410468319559,0,0,1,0,2
TRAIN_01192,0,-0.6956521739130435,-0.532608695652174,-0.3725679059911385,-0.2531955922865014,0,0,3,2,1
TRAIN_01202,0,0.5217391304347826,-0.43478260869565216,0.28384062158864704,1.3717355371900826,1,2,1,1,3
TRAIN_01204,1,1.391304347826087,0.7608695652173914,0.714441661850639,2.988870523415978,1,10,1,2,3
TRAIN_01208,0,-0.17391304347826086,0.32608695652173914,-0.5969466384126373,-0.20710743801652892,1,4,3,0,1
TRAIN_01209,0,-0.22608695652173913,0.9782608695652174,-0.6070763500931099,-0.22972451790633608,1,4,3,1,1
TRAIN_01211,0,-1.0,0.15217391304347827,-0.44721633596609517,-0.28801652892561985,0,10,1,1,0
TRAIN_01221,0,-0.34782608695652173,0.21739130434782608,-0.4620657548320812,0.12953168044077135,1,10,1,1,8
TRAIN_01223,0,1.391304347826087,0.43478260869565216,0.785301483336544,2.571404958677686,1,5,1,0,1
TRAIN_01230,0,0.08695652173913043,-0.34782608695652173,-0.016422654594490466,1.194435261707989,1,10,3,1,1
TRAIN_01231,0,0.17391304347826086,0.15217391304347827,-0.2399184485969306,0.5098347107438016,1,10,1,1,1
TRAIN_01233,0,0.13478260869565217,-0.47391304347826085,-0.2497752520387851,-0.14542699724517907,0,0,3,0,1
TRAIN_01237,0,0.9391304347826087,-0.06521739130434782,3.6863481666987736,3.5277961432506886,0,6,1,2,1
TRAIN_01238,0,-0.34782608695652173,-0.8695652173913043,-0.4593687792975021,0.08980716253443526,1,1,3,1,1
TRAIN_01239,0,0.5652173913043478,0.10869565217391304,2.1476112502408014,2.1787603305785126,0,10,1,1,3
TRAIN_01245,0,-0.3239130434782609,-0.6617391304347826,-0.09561420407114879,0.9715426997245179,1,10,2,1,1
TRAIN_01257,1,0.2608695652173913,-0.32608695652173914,0.35312720734604763,2.0980165289256196,1,5,3,1,1
TRAIN_01259,1,0.30869565217391304,-0.14130434782608695,-0.2564053168946253,0.9116253443526171,1,3,1,0,1
TRAIN_01264,0,-0.22608695652173913,0.2608695652173913,-0.4117543183715405,0.2252617079889807,1,10,3,4,1
TRAIN_01267,1,0.06521739130434782,-0.5217391304347826,-0.7995890322994927,-0.658870523415978,1,6,2,0,1
TRAIN_01269,1,0.08695652173913043,-0.30434782608695654,-0.5628812688627753,-0.016391184573002756,1,10,3,0,2
TRAIN_01272,0,1.826086956521739,0.5869565217391305,0.39107750593976753,2.0556473829201103,1,10,2,1,1
TRAIN_01276,0,0.08695652173913043,0.8478260869565217,-0.02851088422269312,1.0563636363636364,1,10,1,1,3
TRAIN_01279,0,0.8695652173913043,0.34782608695652173,0.468358697746099,2.2596969696969698,1,2,1,2,3
TRAIN_01283,0,-0.17391304347826086,-0.8521739130434782,0.03424195723367367,0.2359504132231405,0,0,3,1,1
TRAIN_01284,1,1.391304347826087,1.1956521739130435,-0.3058177615103063,0.4447658402203857,1,1,1,2,1
TRAIN_01293,0,0.5043478260869565,-0.43478260869565216,-0.1070121363899056,0.7372451790633608,1,9,1,4,1
TRAIN_01294,1,1.826086956521739,2.9130434782608696,-0.22352790085404226,0.727741046831956,1,1,1,2,10
TRAIN_01299,1,0.8695652173913043,1.8478260869565217,-0.4013677518782508,0.21019283746556475,1,10,1,2,1
TRAIN_01310,0,-0.9130434782608695,-0.7608695652173914,-0.6780003852822192,-0.5347658402203856,0,0,3,0,1
TRAIN_01311,0,1.826086956521739,1.5217391304347827,0.999518397225968,3.437465564738292,1,5,3,1,3
TRAIN_01313,1,-0.17391304347826086,-0.5,-0.3988955243048867,0.274435261707989,1,5,3,1,1
TRAIN_01321,1,0.6086956521739131,0.0891304347826087,0.5889841392153086,2.9236088154269972,1,10,3,1,1
TRAIN_01325,0,-0.5826086956521739,-0.9215913043478261,0.7958485840878443,0.9314876033057852,0,0,3,0,1
TRAIN_01326,0,1.2760869565217392,0.30434782608695654,3.2421498747832787,3.5201652892561985,0,10,2,1,1
TRAIN_01330,0,-0.2608695652173913,-0.2608695652173913,-0.23852180055223784,0.6499173553719009,1,8,3,1,1
TRAIN_01347,2,0.17391304347826086,0.43478260869565216,-0.33143902908880757,0.9098071625344353,1,10,3,2,1
TRAIN_01351,0,-0.17391304347826086,-0.6521739130434783,-0.17305593013549092,0.6989807162534435,1,2,3,1,1
TRAIN_01362,0,-0.22608695652173913,-0.3619782608695652,-0.21816605663648622,0.681267217630854,1,10,3,1,1
TRAIN_01366,0,0.44130434782608696,-0.32608695652173914,-0.150677454568805,0.8205234159779614,1,10,1,1,1
TRAIN_01370,2,-0.6173913043478261,-1.037391304347826,0.10486097733256276,0.6692011019283747,0,7,3,1,1
TRAIN_01376,0,-0.17391304347826086,-0.5652173913043478,-0.38934373595325245,-0.20710743801652892,0,1,3,1,3
TRAIN_01379,0,-0.34782608695652173,-0.717391304347826,-0.44601232903101523,-0.32867768595041325,0,10,1,0,10
TRAIN_01380,0,1.391304347826087,0.5,1.3290470686444487,1.395977961432507,0,10,1,1,1
TRAIN_01383,0,0.34782608695652173,-0.09130434782608696,0.45952931355551274,0.7624793388429753,0,10,1,3,1
TRAIN_01387,1,0.7021739130434783,-0.10869565217391304,-0.06732806780967059,0.7370523415977961,1,3,3,1,10
TRAIN_01401,1,1.826086956521739,3.369565217391304,-0.2315225069029731,0.7652617079889807,1,2,1,1,1
TRAIN_01414,1,-0.38913043478260867,-0.9987826086956522,0.15658511526359725,0.5962809917355372,0,0,2,0,1
TRAIN_01421,0,1.0543478260869565,0.10869565217391304,0.1241250882938419,0.14212121212121212,0,9,2,0,3
TRAIN_01425,1,0.5217391304347826,0.10869565217391304,-0.47041353624863547,0.41644628099173553,1,10,1,2,1
TRAIN_01426,0,0.08695652173913043,0.43478260869565216,-0.29334424966287803,0.4827272727272727,1,10,1,5,1
TRAIN_01427,0,1.2695652173913043,0.0,0.21164836576125345,-0.08553719008264463,0,10,2,1,1
TRAIN_01437,2,0.40869565217391307,-0.21739130434782608,-0.23682013741732486,1.2821487603305786,1,8,1,1,1
TRAIN_01441,3,-0.9130434782608695,-0.6847826086956522,-0.5923393052077314,-0.23862258953168045,0,7,1,0,1
TRAIN_01444,0,-0.34782608695652173,-0.43478260869565216,-0.6203685866563925,-0.35225895316804406,1,1,1,2,11
TRAIN_01446,1,-0.21956521739130436,-0.7891304347826087,-0.41591215565401657,0.2631129476584022,1,10,3,0,1
TRAIN_01452,1,1.826086956521739,0.9782608695652174,0.9667854620175945,3.450192837465565,1,9,1,1,10
TRAIN_01462,0,1.826086956521739,0.76,-0.1989982662300135,0.5242424242424243,1,8,1,3,1
TRAIN_01463,0,-0.4217391304347826,-0.44782608695652176,0.1608553265266808,0.41143250688705235,0,10,1,1,3
TRAIN_01470,0,0.2608695652173913,0.7521739130434782,0.4363481666987735,1.6964187327823692,1,0,1,3,1
TRAIN_01473,1,1.826086956521739,1.1956521739130435,20.087940666538238,3.6506060606060604,0,1,1,1,2
TRAIN_01484,1,-0.30434782608695654,-0.6956521739130435,-0.45129390611956594,0.3022314049586777,1,9,3,1,1
TRAIN_01494,0,0.08695652173913043,0.34782608695652173,-0.29334424966287803,0.5237465564738292,1,7,3,2,1
TRAIN_01495,1,-0.9478260869565217,2.0652173913043477,-0.3762441404995826,-0.13889807162534434,0,10,3,0,0
TRAIN_01497,1,1.6043478260869566,2.1956521739130435,2.5286232582033006,3.169090909090909,0,2,3,3,9
TRAIN_01509,0,-0.5652173913043478,-0.782608695652174,-0.27496307712065754,-0.11413223140495868,0,0,2,0,1
TRAIN_01513,0,1.826086956521739,1.8478260869565217,4.133708983497078,4.441955922865014,0,1,1,3,1
TRAIN_01523,1,1.6,1.6304347826086956,0.2450555448532717,2.036887052341598,1,1,2,2,1
TRAIN_01527,2,1.826086956521739,1.5869565217391304,0.25375650163744945,2.681763085399449,1,9,3,2,1
TRAIN_01529,1,-0.06086956521739131,-0.32608695652173914,-0.14523534322224363,1.0420661157024793,1,3,1,1,0
TRAIN_01532,1,0.3239130434782609,-0.32608695652173914,-0.5276600526552366,0.13829201101928373,1,3,1,4,1
TRAIN_01533,0,-0.782608695652174,-0.7608695652173914,-0.10067103319848456,0.09493112947658403,0,0,2,1,1
TRAIN_01536,0,-0.30217391304347824,-0.6304347826086957,-0.419909458678482,0.04440771349862259,1,2,1,1,1
TRAIN_01545,1,0.24347826086956523,-0.5434782608695652,-0.012778526937648494,1.989228650137741,1,10,1,1,1
TRAIN_01552,0,-0.24347826086956523,-0.7608695652173914,-0.1928658575740063,0.4381267217630854,1,1,1,2,3
TRAIN_01554,0,-0.17391304347826086,0.5434782608695652,0.022555063250497658,1.163250688705234,1,2,1,1,1
TRAIN_01561,0,-0.4782608695652174,-0.9156521739130434,0.4060874590637642,0.5690633608815427,0,5,3,0,1
TRAIN_01574,0,1.391304347826087,0.21739130434782608,0.785301483336544,2.571404958677686,1,7,1,0,1
TRAIN_01588,0,-0.6956521739130435,-0.5434782608695652,-0.5953894561099339,-0.42925619834710743,0,1,2,2,5
TRAIN_01589,0,-0.24347826086956523,-0.6521739130434783,-0.1928658575740063,0.5050413223140496,1,7,1,1,1
TRAIN_01601,1,0.08695652173913043,-0.32608695652173914,-0.7995890322994927,-0.658870523415978,1,6,3,0,1
TRAIN_01606,0,0.08695652173913043,1.3043478260869565,-0.028526937648494188,1.036198347107438,1,3,1,1,1
TRAIN_01613,1,-0.3521739130434783,-0.21739130434782608,0.22550247222757336,0.537465564738292,0,10,3,1,1
TRAIN_01614,0,0.3282608695652174,-0.5539130434782609,0.16331150067424388,1.1458126721763084,1,10,1,1,1
TRAIN_01615,1,1.0434782608695652,-0.2826086956521739,0.47954793552944197,2.5898898071625345,1,3,3,0,3
TRAIN_01617,1,1.391304347826087,0.0,0.1819334746034804,1.3332782369146006,1,6,2,1,3
TRAIN_01618,0,1.6,1.1521739130434783,0.33370256212675786,1.7077410468319558,1,4,3,2,1
TRAIN_01619,0,0.9565217391304348,0.9347826086956522,0.48550375650163746,2.2670798898071625,1,1,1,2,4
TRAIN_01623,0,0.782608695652174,-0.41304347826086957,0.41549476658318885,1.7885399449035813,1,8,1,1,1
TRAIN_01625,0,0.6608695652173913,0.8260869565217391,0.30207731329865795,1.9111019283746558,1,10,1,1,3
TRAIN_01626,1,-0.03260869565217391,-0.30434782608695654,-0.3659699479869004,0.5438292011019283,1,1,1,1,1
TRAIN_01629,0,0.6608695652173913,-0.43478260869565216,-0.43485519809927436,0.154297520661157,1,5,1,1,3
TRAIN_01638,1,-0.591304347826087,0.6521739130434783,-0.7995890322994927,-0.658870523415978,0,10,3,2,3
TRAIN_01639,0,0.04565217391304348,-0.2391304347826087,-0.3093655686123419,0.4466115702479339,1,9,1,1,1
TRAIN_01640,1,-0.4782608695652174,-0.8695652173913043,0.07614139857445579,0.339366391184573,0,10,2,2,1
TRAIN_01648,1,0.08695652173913043,0.15217391304347827,0.19225582739356578,1.8339669421487603,1,10,3,1,1
TRAIN_01649,1,-0.34782608695652173,-0.8043478260869565,0.23063956848391448,0.5434710743801653,0,5,3,1,1
TRAIN_01654,0,1.391304347826087,0.7608695652173914,0.2768092210877801,1.4076584022038567,1,1,1,2,1
TRAIN_01658,0,0.9565217391304348,0.10869565217391304,2.794548256597958,2.65633608815427,0,3,1,1,3
TRAIN_01668,0,-0.08695652173913043,-0.6956521739130435,-0.13131702305271944,0.8276584022038568,1,3,3,1,1
TRAIN_01671,0,-0.40869565217391307,-0.8508260869565217,-0.161882745777949,0.0956473829201102,0,7,3,0,3
TRAIN_01675,0,0.24347826086956523,-0.543695652173913,-0.5159089449688563,-0.026418732782369145,1,1,1,0,1
TRAIN_01678,0,0.034782608695652174,-0.43478260869565216,-0.5564277916907469,-0.11677685950413223,1,4,3,1,1
TRAIN_01685,0,-0.17391304347826086,0.32608695652173914,-0.17305593013549092,0.6989807162534435,1,10,1,1,1
TRAIN_01692,0,-0.5978260869565217,-0.5434782608695652,-0.0580812945482566,0.2977685950413223,0,0,3,1,1
TRAIN_01698,2,-0.22391304347826088,0.0,-0.32089192833750724,1.2468870523415978,1,1,1,2,10
TRAIN_01700,0,0.43478260869565216,-0.5434782608695652,-0.11417196429718102,0.6107162534435262,1,3,1,0,3
TRAIN_01701,1,0.22608695652173913,-0.06521739130434782,-0.5263757785911514,-0.0012121212121212121,1,10,1,2,1
TRAIN_01702,1,-0.34782608695652173,-0.5434782608695652,-0.6417678032492133,-0.23057851239669422,1,3,1,0,1
TRAIN_01709,2,1.391304347826087,0.6521739130434783,1.7943556154883453,8.677988980716254,1,10,3,2,1
TRAIN_01722,1,1.5739130434782609,0.17391304347826086,1.3884447441083927,1.9128650137741048,0,8,2,2,1
TRAIN_01728,0,1.391304347826087,0.7339130434782609,1.2557471264367817,4.101460055096418,1,10,1,2,10
TRAIN_01729,0,-0.48043478260869565,-0.391304347826087,0.3850574712643678,0.6074104683195592,0,1,3,1,8
TRAIN_01738,1,1.1021739130434782,0.13043478260869565,-0.3605438900661401,0.39793388429752063,1,1,1,3,1
TRAIN_01739,0,0.0,0.10869565217391304,-0.5650805881975214,-0.12311294765840221,1,8,1,3,1
TRAIN_01743,0,-0.6826086956521739,-0.10869565217391304,-0.5821453798240545,-0.45581267217630855,0,4,1,2,0
TRAIN_01745,1,1.826086956521739,0.8913043478260869,-0.218840300520131,0.7059779614325069,1,1,1,4,1
TRAIN_01746,1,0.34782608695652173,0.0,-0.19304244525781802,0.003305785123966942,0,3,1,1,1
TRAIN_01753,2,1.358695652173913,0.2826086956521739,0.5500866884993257,3.6860881542699726,1,10,1,1,1
TRAIN_01756,1,0.8695652173913043,0.5434782608695652,0.7536120208052398,3.6075482093663913,1,10,3,0,1
TRAIN_01757,0,-0.6608695652173913,-0.717391304347826,-0.5787902138316317,-0.42589531680440773,0,10,1,2,10
TRAIN_01758,0,0.6956521739130435,0.043478260869565216,-0.42809670583702564,0.169366391184573,1,5,3,0,1
TRAIN_01763,0,-0.6956521739130435,-0.6521739130434783,-0.7995890322994927,-0.658870523415978,0,0,3,0,8
TRAIN_01777,0,-0.09130434782608696,-0.7086956521739131,3.0772811918063314,0.679724517906336,0,0,3,1,1
TRAIN_01781,0,-0.43478260869565216,-0.8695652173913043,0.1370480960637,0.35848484848484846,0,5,3,0,1
TRAIN_01783,2,0.8478260869565217,-0.2391304347826087,-0.45543568997624095,0.5110468319559228,1,5,1,2,0
TRAIN_01798,0,0.6956521739130435,-0.2826086956521739,-0.405300841199512,-0.010303030303030303,1,10,1,0,1
TRAIN_01802,3,-0.04565217391304348,-0.6521739130434783,-0.6195498619405381,0.08603305785123967,1,2,2,1,1
TRAIN_01807,1,0.08695652173913043,-0.25,-0.3019970461696526,0.5231129476584022,1,5,1,1,1
TRAIN_01808,0,0.5217391304347826,-0.45652173913043476,-0.4411320875874912,0.0014876033057851239,1,10,1,1,1
TRAIN_01810,0,1.1543478260869566,-0.06521739130434782,0.591520580491877,3.0336363636363637,1,4,1,2,1
TRAIN_01820,1,-0.24782608695652175,-0.7391304347826086,-0.4326398253387273,-0.21542699724517905,0,10,1,1,1
TRAIN_01827,0,1.391304347826087,0.043478260869565216,3.393806588325949,3.5008815426997244,0,7,1,1,10
TRAIN_01828,1,-0.5217391304347826,-0.6521739130434783,0.2645122969241636,0.8101652892561984,0,5,3,3,1
TRAIN_01840,0,-0.05652173913043478,0.6521739130434783,0.11987093045655943,0.37071625344352616,0,1,1,0,8
TRAIN_01841,0,-0.17391304347826086,-0.6095434782608695,0.03982854941244462,0.2887052341597796,0,2,1,0,1
TRAIN_01842,0,0.06521739130434782,-0.5217391304347826,0.7354555962242343,1.0084297520661156,0,10,3,1,1
TRAIN_01855,0,-0.34782608695652173,0.21739130434782608,-0.087876452835035,0.005482093663911846,0,10,3,0,0
TRAIN_01856,0,-0.34782608695652173,0.0,-0.4593687792975021,0.11669421487603306,1,1,3,0,1
TRAIN_01864,0,-0.591304347826087,0.10869565217391304,-0.03884929043857959,0.05275482093663912,0,10,1,1,1
TRAIN_01870,0,0.08695652173913043,-0.43478260869565216,1.2971168047261286,1.6025068870523416,0,0,1,1,1
TRAIN_01871,1,-0.17391304347826086,-0.5434782608695652,-0.6048128170551595,-0.1706060606060606,1,3,2,0,1
TRAIN_01873,1,0.33695652173913043,-0.3730434782608696,0.35723688435112055,2.4366666666666665,1,6,1,1,1
TRAIN_01878,0,0.6086956521739131,0.6521739130434783,-0.09083028318243114,1.4272727272727272,1,10,1,2,1
TRAIN_01881,0,-0.24347826086956523,0.391304347826087,-0.026295511462146023,1.0591460055096418,1,8,3,1,3
TRAIN_01886,1,0.34782608695652173,-0.10869565217391304,0.043392409940281255,2.1494765840220387,1,10,3,0,0
TRAIN_01894,0,-0.6565217391304348,-1.0434782608695652,0.33572529377769217,0.5510468319559229,0,1,3,1,3
TRAIN_01896,0,-0.7913043478260869,0.21739130434782608,-0.7995890322994927,-0.658870523415978,0,5,3,0,1
TRAIN_01902,2,1.4173913043478261,1.0869565217391304,1.007785911513517,5.543471074380165,1,4,2,1,1
TRAIN_01906,1,0.8695652173913043,0.32608695652173914,-0.004783920888717652,1.306611570247934,1,3,3,2,3
TRAIN_01913,1,0.5217391304347826,0.21739130434782608,-0.47041353624863547,0.13349862258953168,1,7,2,1,1
TRAIN_01914,2,0.05652173913043478,0.21739130434782608,0.04628202658447313,2.4789807162534436,1,10,1,1,1
TRAIN_01917,0,-0.782608695652174,0.6086956521739131,-0.26393437359532523,-0.14515151515151514,0,0,2,1,1
TRAIN_01919,1,1.3869565217391304,0.43478260869565216,0.6030308867912413,3.3885399449035813,1,6,1,1,10
TRAIN_01924,0,-0.8695652173913043,-1.0978260869565217,-0.37696654466063056,-0.2381818181818182,0,1,3,0,5
TRAIN_01928,1,1.826086956521739,1.326086956521739,1.5860945225711167,2.7317630853994492,0,6,1,2,1
TRAIN_01931,1,1.826086956521739,1.1956521739130435,-0.24725486418801773,0.8402203856749312,1,1,1,2,1
TRAIN_01933,1,1.826086956521739,0.8478260869565217,-0.23153856032877415,1.4264187327823692,1,2,3,1,1
TRAIN_01938,1,0.7652173913043478,-0.10869565217391304,-0.07399023951711295,0.9351790633608815,1,6,3,2,1
TRAIN_01941,1,1.826086956521739,1.6304347826086956,0.37980800102741924,0.6286776859504132,0,1,1,1,0
TRAIN_01943,0,1.173913043478261,0.06521739130434782,4.239790021190522,3.9779889807162534,0,0,1,2,1
TRAIN_01945,1,-0.5,-0.5869565217391305,0.016262120336479804,0.6552892561983471,0,1,1,0,3
TRAIN_01950,1,-0.3,-0.8913043478260869,-0.07991395363770629,0.1840220385674931,0,1,3,0,1
TRAIN_01955,0,-0.9239130434782609,-0.9121739130434783,-0.6842130610672318,-0.5317906336088154,0,1,3,2,1
TRAIN_01959,1,0.6956521739130435,0.21739130434782608,-0.06496821421691389,1.1135812672176308,1,4,3,2,1
TRAIN_01964,0,-0.44782608695652176,-0.30434782608695654,-0.19273743016759776,0.034958677685950415,0,10,1,3,1
TRAIN_01967,0,-0.508695652173913,-0.7608695652173914,0.3348584087844346,0.612534435261708,0,1,2,1,0
TRAIN_01973,0,-0.04782608695652174,-0.717391304347826,1.0726096448982212,1.439366391184573,0,9,1,0,1
TRAIN_01976,1,0.030434782608695653,0.0,-0.0753387272844025,1.085977961432507,1,7,2,1,10
