ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_00903,0,-0.13260869565217392,-0.5434782608695652,0.05583381493610737,0.3191460055096419,-0.2958039221093939,0,10,3,0,3
TRAIN_00907,0,-0.9543478260869566,-0.6739130434782609,-0.6961728632890258,-0.5449862258953168,-0.26990937955334554,0,8,3,1,1
TRAIN_00911,1,-0.5804347826086956,-0.8914869565217391,-0.04827265138380531,0.23641873278236913,-0.3232723909347079,0,0,1,1,1
TRAIN_00918,3,1.608695652173913,0.0,0.04072754125730431,2.788815426997245,-0.7845014680844327,1,10,1,1,1
TRAIN_00933,1,0.06739130434782609,-0.5,0.202289218519232,1.737190082644628,-0.6494126182838433,1,8,3,0,1
TRAIN_00935,0,0.08695652173913043,-0.5434782608695652,-0.281159699479869,0.42696969696969694,-0.6034723384744306,1,9,3,0,1
TRAIN_00939,0,-0.2956521739130435,-0.10869565217391304,0.3130739099723881,0.49953168044077134,-0.22929475903721727,0,1,1,0,10
TRAIN_00948,0,0.2608695652173913,-0.3695652173913043,-0.21201759455467797,0.5717630853994491,-0.6034653021655118,1,10,3,0,1
TRAIN_00949,1,0.06086956521739131,-0.34782608695652173,-0.5740705066461183,-0.06856749311294766,-0.6773727566412042,1,7,3,0,1
TRAIN_00953,1,0.006521739130434782,-0.717391304347826,-0.0949881204649072,1.0807988980716254,-0.6595717376010446,1,6,3,0,3
TRAIN_00955,0,0.5217391304347826,0.10869565217391304,0.22046169652603867,1.7207438016528926,-0.6412588943174429,1,5,1,2,1
TRAIN_00967,0,-0.34782608695652173,0.0,-0.0900436653181789,0.026088154269972453,-0.17090677210861044,0,6,2,1,1
TRAIN_00973,1,-0.10434782608695652,-0.24830369565217392,0.061388300263276185,1.2151239669421487,-0.6174233697143177,1,10,3,3,1
TRAIN_00985,1,-0.4326086956521739,-0.6304347826086957,0.444246452192898,0.8039669421487603,-0.31467361243754743,0,3,1,1,1
TRAIN_00986,0,-0.2717391304347826,-0.8754434782608695,-0.41920310794323506,0.13548209366391184,-0.6023743781408543,1,1,2,1,1
TRAIN_00988,1,0.34782608695652173,0.7608695652173914,0.3906601168689398,2.4646831955922863,-0.6781337732023999,1,5,3,1,1
TRAIN_00989,0,0.34782608695652173,0.43478260869565216,0.46235471649650034,2.220964187327824,-0.6338710370482684,1,7,1,6,1
TRAIN_00990,0,-0.2608695652173913,-0.40543478260869564,-0.6138348423553587,-0.27432506887052344,-0.5991320420676388,1,1,3,1,1
TRAIN_00995,1,0.5217391304347826,0.30434782608695654,-0.4927759583895203,0.7224793388429752,-0.8012498427383337,1,10,1,1,1
TRAIN_00999,1,0.9934782608695653,0.8260869565217391,0.8019970461696526,4.08892561983471,-0.7120012826650219,1,10,2,1,1
TRAIN_01002,1,0.034782608695652174,-0.21739130434782608,-0.5658672060617735,-0.11479338842975206,-0.6405520160117402,1,3,3,1,3
TRAIN_01005,0,-0.34782608695652173,-0.6782608695652174,-0.2712547357606113,0.44322314049586775,-0.6019648888858881,1,10,3,0,3
TRAIN_01008,1,0.5217391304347826,1.1956521739130435,-0.18056893341038976,1.1308815426997245,-0.7053889318793143,1,10,1,1,1
TRAIN_01011,0,-0.17391304347826086,-0.5217391304347826,0.0728343928594362,1.00366391184573,-0.5668270020094119,1,1,1,0,0
TRAIN_01030,1,0.45217391304347826,-0.3695652173913043,0.16939574905284788,1.5952341597796142,-0.64031896000527,1,8,1,1,1
TRAIN_01034,0,-0.7347826086956522,-0.8695652173913043,-0.023759070185577602,0.19275482093663912,-0.2676490487245223,0,5,3,1,11
TRAIN_01046,0,-1.1304347826086956,-1.065217391304348,-0.6954986194053812,-0.5458402203856749,-0.25997449007453366,0,10,2,1,0
TRAIN_01050,0,-0.22608695652173913,-0.5065217391304347,-0.012489565273229307,1.0897796143250689,-0.6246393585635652,1,6,3,0,1
TRAIN_01055,0,0.20217391304347826,2.0652173913043477,-0.23640274834649713,-0.10705234159779614,-0.18275321570586373,0,2,1,1,0
TRAIN_01059,1,1.1304347826086956,0.26017391304347826,-0.37349900468760033,0.49760330578512396,-0.6879067707798087,1,10,1,2,1
TRAIN_01062,0,1.826086956521739,0.5434782608695652,2.949768830668465,2.9373002754820936,-0.16571541888598326,0,10,1,4,1
TRAIN_01063,0,-0.10434782608695652,-0.717391304347826,0.5440184935465229,0.7399724517906336,-0.22929610775544323,0,0,1,1,1
TRAIN_01067,1,1.391304347826087,0.21739130434782608,1.2345405509535734,4.289173553719008,-0.6548640507577548,1,10,2,1,1
TRAIN_01068,2,0.06521739130434782,-0.5217391304347826,-0.35567970204841715,0.7241597796143251,-0.724676481702833,1,10,1,1,1
TRAIN_01070,0,-0.782608695652174,-0.8817391304347826,-0.2713189494638156,-0.13300275482093665,-0.19517201310721127,0,3,3,0,3
TRAIN_01071,0,0.06304347826086956,-0.10869565217391304,-0.5529441982919155,-0.1356198347107438,-0.6081779449252479,1,10,1,1,1
TRAIN_01075,1,0.002173913043478261,-0.21739130434782608,-0.5687568227059655,-0.4009090909090909,-0.2801716456059418,1,10,3,2,1
TRAIN_01076,0,-0.1956521739130435,0.32608695652173914,0.433795671996404,0.6557851239669421,-0.24659460040648434,0,10,1,1,3
TRAIN_01081,0,1.826086956521739,1.8478260869565217,1.096416875361202,2.89465564738292,-0.5600098256436988,1,10,1,3,1
TRAIN_01083,0,0.34782608695652173,-0.2826086956521739,0.12569832402234637,1.3993939393939394,-0.6250816160731258,1,5,2,1,1
TRAIN_01087,0,0.9565217391304348,3.152173913043478,0.05090541321518012,1.2800550964187327,-0.6335286261290911,1,1,3,0,8
TRAIN_01089,0,-0.5369565217391304,-0.9652173913043478,0.021800552237847555,0.21661157024793387,-0.24656887011805134,0,0,3,0,3
TRAIN_01092,0,-1.0869565217391304,-1.1043478260869566,-0.7474796121492326,-0.5904958677685951,-0.3829713452027073,0,1,1,0,0
TRAIN_01098,0,0.17391304347826086,0.06521739130434782,-0.5128266872150516,-0.1305785123966942,-0.552841757051965,1,0,1,1,0
TRAIN_01101,1,-0.2608695652173913,0.6521739130434783,-0.6170615809413729,-0.2605509641873278,-0.6183455377004715,1,1,3,2,1
TRAIN_01114,0,0.4652173913043478,-0.45637782608695654,-0.463494509728376,0.027300275482093662,-0.593893513651113,1,10,3,0,1
TRAIN_01116,1,1.826086956521739,0.43478260869565216,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,3,1,1,8
TRAIN_01118,0,0.34782608695652173,0.6521739130434783,0.5090380787260002,1.7919559228650137,-0.5597021595221585,1,6,3,2,1
TRAIN_01122,0,1.391304347826087,1.4782608695652173,2.3494188659860016,2.6976584022038566,-0.24659994007025685,0,1,1,1,3
TRAIN_01129,1,-0.4152173913043478,-0.9347826086956522,0.47177807744172606,0.7970798898071625,-0.29691101014792803,0,5,3,0,1
TRAIN_01137,0,-0.34782608695652173,-0.8260869565217391,-0.6203685866563925,-0.35225895316804406,-0.5205345228653043,1,10,3,0,1
TRAIN_01142,0,0.8695652173913043,0.0,0.016888203942721378,1.2024793388429753,-0.6335241378330917,1,10,1,1,3
TRAIN_01143,0,-0.20217391304347826,-0.6521739130434783,-0.20413536248635458,0.6823415977961432,-0.62940421222099,1,4,1,1,1
TRAIN_01146,1,-0.3673913043478261,0.21739130434782608,-0.4778944326719322,-0.24019283746556475,-0.37813594944796364,0,10,1,1,1
TRAIN_01151,0,0.9565217391304348,0.0,0.09742824118666923,1.3320110192837467,-0.624295030915709,1,7,1,2,1
TRAIN_01152,1,1.391304347826087,0.2608695652173913,-0.32617350542605794,0.6260606060606061,-0.6879086854992893,1,8,2,3,1
TRAIN_01154,0,0.3130434782608696,-0.5434782608695652,0.40624799332177486,2.133856749311295,-0.6388457798394909,1,2,3,0,1
TRAIN_01155,0,0.08695652173913043,0.8260869565217391,0.7749149168432543,1.0193939393939393,-0.24659994007025685,0,1,3,0,7
TRAIN_01161,0,0.08695652173913043,-0.3695652173913043,1.3569479226867014,1.6527548209366392,-0.2506777652602351,0,9,1,1,1
TRAIN_01162,0,-0.7760869565217391,-0.08695652173913043,-0.4515828677839851,-0.2610192837465565,-0.29575467105937087,0,7,3,0,0
TRAIN_01167,1,1.7826086956521738,0.21739130434782608,0.36826558787645286,0.5903856749311295,-0.24918236392505955,0,3,2,1,8
TRAIN_01170,1,-0.2608695652173913,0.029173913043478262,-0.06952738714441661,0.2730853994490358,-0.3665122551601209,0,10,1,0,1
TRAIN_01178,0,1.826086956521739,2.282608695652174,-0.21333397547036537,0.680495867768595,-0.6342500558893542,1,10,1,1,1
TRAIN_01180,1,-0.17391304347826086,-0.7608695652173914,2.466817568869197,1.2104407713498622,0.380200992701892,1,2,3,0,1
TRAIN_01181,0,0.9565217391304348,0.3065217391304348,-0.3774320940088615,0.28228650137741046,-0.625853368373224,1,9,1,1,1
TRAIN_01183,1,0.1391304347826087,-0.4826086956521739,-0.2779650677454569,0.5510468319559229,-0.6393523173262058,1,10,3,1,1
TRAIN_01187,2,0.9630434782608696,0.021739130434782608,0.3115167276696847,3.0546831955922866,-0.7415358919300897,1,10,3,2,1
TRAIN_01189,1,-0.5217391304347826,-0.8695652173913043,-0.5287677390355102,-0.3469146005509642,-0.30084730404389004,0,1,3,0,0
TRAIN_01191,0,-0.17391304347826086,0.5434782608695652,0.4682623771912926,0.8377410468319559,-0.31710708804603055,0,0,1,0,2
TRAIN_01192,0,-0.6956521739130435,-0.532608695652174,-0.3725679059911385,-0.2531955922865014,-0.15795278825111322,0,0,3,2,1
TRAIN_01202,0,0.5217391304347826,-0.43478260869565216,0.28384062158864704,1.3717355371900826,-0.5600147053123611,1,2,1,1,3
TRAIN_01204,1,1.391304347826087,0.7608695652173914,0.714441661850639,2.988870523415978,-0.651795078236157,1,10,1,2,3
TRAIN_01208,0,-0.17391304347826086,0.32608695652173914,-0.5969466384126373,-0.20710743801652892,-0.6258471897061058,1,4,3,0,1
TRAIN_01209,0,-0.22608695652173913,0.9782608695652174,-0.6070763500931099,-0.22972451790633608,-0.6258194245689906,1,4,3,1,1
TRAIN_01211,0,-1.0,0.15217391304347827,-0.44721633596609517,-0.28801652892561985,-0.23731141670586742,0,10,1,1,0
TRAIN_01221,0,-0.34782608695652173,0.21739130434782608,-0.4620657548320812,0.12953168044077135,-0.6416862216553286,1,10,1,1,8
TRAIN_01223,0,1.391304347826087,0.43478260869565216,0.785301483336544,2.571404958677686,-0.5932548094049873,1,5,1,0,1
TRAIN_01230,0,0.08695652173913043,-0.34782608695652173,-0.016422654594490466,1.194435261707989,-0.6459715633902288,1,10,3,1,1
TRAIN_01231,0,0.17391304347826086,0.15217391304347827,-0.2399184485969306,0.5098347107438016,-0.602360384324871,1,10,1,1,1
TRAIN_01233,0,0.13478260869565217,-0.47391304347826085,-0.2497752520387851,-0.14542699724517907,-0.14384223612696245,0,0,3,0,1
TRAIN_01237,0,0.9391304347826087,-0.06521739130434782,3.6863481666987736,3.5277961432506886,-0.14334195140230363,0,6,1,2,1
TRAIN_01238,0,-0.34782608695652173,-0.8695652173913043,-0.4593687792975021,0.08980716253443526,-0.6213010024265765,1,1,3,1,1
TRAIN_01239,0,0.5652173913043478,0.10869565217391304,2.1476112502408014,2.1787603305785126,-0.16880156984615954,0,10,1,1,3
TRAIN_01245,0,-0.3239130434782609,-0.6617391304347826,-0.09561420407114879,0.9715426997245179,-0.6388462781763351,1,10,2,1,1
TRAIN_01257,1,0.2608695652173913,-0.32608695652173914,0.35312720734604763,2.0980165289256196,-0.6494228440769911,1,5,3,1,1
TRAIN_01259,1,0.30869565217391304,-0.14130434782608695,-0.2564053168946253,0.9116253443526171,-0.7053901252369693,1,3,1,0,1
TRAIN_01264,0,-0.22608695652173913,0.2608695652173913,-0.4117543183715405,0.2252617079889807,-0.6335136650075758,1,10,3,4,1
TRAIN_01267,1,0.06521739130434782,-0.5217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,6,2,0,1
TRAIN_01269,1,0.08695652173913043,-0.30434782608695654,-0.5628812688627753,-0.016391184573002756,-0.6879148038539674,1,10,3,0,2
TRAIN_01272,0,1.826086956521739,0.5869565217391305,0.39107750593976753,2.0556473829201103,-0.6335387139071655,1,10,2,1,1
TRAIN_01276,0,0.08695652173913043,0.8478260869565217,-0.02851088422269312,1.0563636363636364,-0.6250819958470283,1,10,1,1,3
TRAIN_01279,0,0.8695652173913043,0.34782608695652173,0.468358697746099,2.2596969696969698,-0.6367821177897196,1,2,1,2,3
TRAIN_01283,0,-0.17391304347826086,-0.8521739130434782,0.03424195723367367,0.2359504132231405,-0.2515051774214334,0,0,3,1,1
TRAIN_01284,1,1.391304347826087,1.1956521739130435,-0.3058177615103063,0.4447658402203857,-0.6267418630569828,1,1,1,2,1
TRAIN_01293,0,0.5043478260869565,-0.43478260869565216,-0.1070121363899056,0.7372451790633608,-0.5890427781596334,1,9,1,4,1
TRAIN_01294,1,1.826086956521739,2.9130434782608696,-0.22352790085404226,0.727741046831956,-0.6514965535668038,1,1,1,2,10
TRAIN_01299,1,0.8695652173913043,1.8478260869565217,-0.4013677518782508,0.21019283746556475,-0.6183647709517662,1,10,1,2,1
TRAIN_01310,0,-0.9130434782608695,-0.7608695652173914,-0.6780003852822192,-0.5347658402203856,-0.21441402969360387,0,0,3,0,1
TRAIN_01311,0,1.826086956521739,1.5217391304347827,0.999518397225968,3.437465564738292,-0.6330971415827001,1,5,3,1,3
TRAIN_01313,1,-0.17391304347826086,-0.5,-0.3988955243048867,0.274435261707989,-0.6407438451116808,1,5,3,1,1
TRAIN_01321,1,0.6086956521739131,0.0891304347826087,0.5889841392153086,2.9236088154269972,-0.6730640656057488,1,10,3,1,1
TRAIN_01325,0,-0.5826086956521739,-0.9215913043478261,0.7958485840878443,0.9314876033057852,-0.19623656669127554,0,0,3,0,1
TRAIN_01326,0,1.2760869565217392,0.30434782608695654,3.2421498747832787,3.5201652892561985,-0.2241584572459936,0,10,2,1,1
TRAIN_01330,0,-0.2608695652173913,-0.2608695652173913,-0.23852180055223784,0.6499173553719009,-0.6412356170318927,1,8,3,1,1
TRAIN_01347,2,0.17391304347826086,0.43478260869565216,-0.33143902908880757,0.9098071625344353,-0.7421298065804087,1,10,3,2,1
TRAIN_01351,0,-0.17391304347826086,-0.6521739130434783,-0.17305593013549092,0.6989807162534435,-0.6158890495041209,1,2,3,1,1
TRAIN_01362,0,-0.22608695652173913,-0.3619782608695652,-0.21816605663648622,0.681267217630854,-0.6372380825810501,1,10,3,1,1
TRAIN_01366,0,0.44130434782608696,-0.32608695652173914,-0.150677454568805,0.8205234159779614,-0.6335353892290124,1,10,1,1,1
TRAIN_01370,2,-0.6173913043478261,-1.037391304347826,0.10486097733256276,0.6692011019283747,-0.44578302459647756,0,7,3,1,1
TRAIN_01376,0,-0.17391304347826086,-0.5652173913043478,-0.38934373595325245,-0.20710743801652892,-0.2698959833331551,0,1,3,1,3
TRAIN_01379,0,-0.34782608695652173,-0.717391304347826,-0.44601232903101523,-0.32867768595041325,-0.14385549898529476,0,10,1,0,10
TRAIN_01380,0,1.391304347826087,0.5,1.3290470686444487,1.395977961432507,-0.17089601496030848,0,10,1,1,1
TRAIN_01383,0,0.34782608695652173,-0.09130434782608696,0.45952931355551274,0.7624793388429753,-0.28712065731841946,0,10,1,3,1
TRAIN_01387,1,0.7021739130434783,-0.10869565217391304,-0.06732806780967059,0.7370523415977961,-0.5669694305841448,1,3,3,1,10
TRAIN_01401,1,1.826086956521739,3.369565217391304,-0.2315225069029731,0.7652617079889807,-0.6643229658924716,1,2,1,1,1
TRAIN_01414,1,-0.38913043478260867,-0.9987826086956522,0.15658511526359725,0.5962809917355372,-0.3832162963917525,0,0,2,0,1
TRAIN_01421,0,1.0543478260869565,0.10869565217391304,0.1241250882938419,0.14212121212121212,-0.0800343530498468,0,9,2,0,3
TRAIN_01425,1,0.5217391304347826,0.10869565217391304,-0.47041353624863547,0.41644628099173553,-0.736178315873383,1,10,1,2,1
TRAIN_01426,0,0.08695652173913043,0.43478260869565216,-0.29334424966287803,0.4827272727272727,-0.6298023276126142,1,10,1,5,1
TRAIN_01427,0,1.2695652173913043,0.0,0.21164836576125345,-0.08553719008264463,0.3929050119653303,0,10,2,1,1
TRAIN_01437,2,0.40869565217391307,-0.21739130434782608,-0.23682013741732486,1.2821487603305786,-0.7487147999970303,1,8,1,1,1
TRAIN_01441,3,-0.9130434782608695,-0.6847826086956522,-0.5923393052077314,-0.23862258953168045,-0.591299548389576,0,7,1,0,1
TRAIN_01444,0,-0.34782608695652173,-0.43478260869565216,-0.6203685866563925,-0.35225895316804406,-0.5205345228653043,1,1,1,2,11
TRAIN_01446,1,-0.21956521739130436,-0.7891304347826087,-0.41591215565401657,0.2631129476584022,-0.6509561319455102,1,10,3,0,1
TRAIN_01452,1,1.826086956521739,0.9782608695652174,0.9667854620175945,3.450192837465565,-0.6403212047762576,1,9,1,1,10
TRAIN_01462,0,1.826086956521739,0.76,-0.1989982662300135,0.5242424242424243,-0.5800871338590622,1,8,1,3,1
TRAIN_01463,0,-0.4217391304347826,-0.44782608695652176,0.1608553265266808,0.41143250688705235,-0.2782156993320017,0,10,1,1,3
TRAIN_01470,0,0.2608695652173913,0.7521739130434782,0.4363481666987735,1.6964187327823692,-0.5668312286563576,1,0,1,3,1
TRAIN_01473,1,1.826086956521739,1.1956521739130435,20.087940666538238,3.6506060606060604,2.7810186278858526,0,1,1,1,2
TRAIN_01484,1,-0.30434782608695654,-0.6956521739130435,-0.45129390611956594,0.3022314049586777,-0.6925910720414835,1,9,3,1,1
TRAIN_01494,0,0.08695652173913043,0.34782608695652173,-0.29334424966287803,0.5237465564738292,-0.6417163703438593,1,7,3,2,1
TRAIN_01495,1,-0.9478260869565217,2.0652173913043477,-0.3762441404995826,-0.13889807162534434,-0.34265283777207767,0,10,3,0,0
TRAIN_01497,1,1.6043478260869566,2.1956521739130435,2.5286232582033006,3.169090909090909,-0.2998340747667963,0,2,3,3,9
TRAIN_01509,0,-0.5652173913043478,-0.782608695652174,-0.27496307712065754,-0.11413223140495868,-0.22730897308683176,0,0,2,0,1
TRAIN_01513,0,1.826086956521739,1.8478260869565217,4.133708983497078,4.441955922865014,-0.22415044939083434,0,1,1,3,1
TRAIN_01523,1,1.6,1.6304347826086956,0.2450555448532717,2.036887052341598,-0.6731313604906263,1,1,2,2,1
TRAIN_01527,2,1.826086956521739,1.5869565217391304,0.25375650163744945,2.681763085399449,-0.7290571522081742,1,9,3,2,1
TRAIN_01529,1,-0.06086956521739131,-0.32608695652173914,-0.14523534322224363,1.0420661157024793,-0.6753097272203263,1,3,1,1,0
TRAIN_01532,1,0.3239130434782609,-0.32608695652173914,-0.5276600526552366,0.13829201101928373,-0.7090667023783809,1,3,1,4,1
TRAIN_01533,0,-0.782608695652174,-0.7608695652173914,-0.10067103319848456,0.09493112947658403,-0.2551072317415395,0,0,2,1,1
TRAIN_01536,0,-0.30217391304347824,-0.6304347826086957,-0.419909458678482,0.04440771349862259,-0.5551184345960772,1,2,1,1,1
TRAIN_01545,1,0.24347826086956523,-0.5434782608695652,-0.012778526937648494,1.989228650137741,-0.7431470822671143,1,10,1,1,1
TRAIN_01552,0,-0.24347826086956523,-0.7608695652173914,-0.1928658575740063,0.4381267217630854,-0.5448898932071131,1,1,1,2,3
TRAIN_01554,0,-0.17391304347826086,0.5434782608695652,0.022555063250497658,1.163250688705234,-0.6238002327929834,1,2,1,1,1
TRAIN_01561,0,-0.4782608695652174,-0.9156521739130434,0.4060874590637642,0.5690633608815427,-0.21275052788674279,0,5,3,0,1
TRAIN_01574,0,1.391304347826087,0.21739130434782608,0.785301483336544,2.571404958677686,-0.5932548094049873,1,7,1,0,1
TRAIN_01588,0,-0.6956521739130435,-0.5434782608695652,-0.5953894561099339,-0.42925619834710743,-0.2844448334078753,0,1,2,2,5
TRAIN_01589,0,-0.24347826086956523,-0.6521739130434783,-0.1928658575740063,0.5050413223140496,-0.5695192821648191,1,7,1,1,1
TRAIN_01601,1,0.08695652173913043,-0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,6,3,0,1
TRAIN_01606,0,0.08695652173913043,1.3043478260869565,-0.028526937648494188,1.036198347107438,-0.6209468568590631,1,3,1,1,1
TRAIN_01613,1,-0.3521739130434783,-0.21739130434782608,0.22550247222757336,0.537465564738292,-0.30958496560958443,0,10,3,1,1
TRAIN_01614,0,0.3282608695652174,-0.5539130434782609,0.16331150067424388,1.1458126721763084,-0.560009554666182,1,10,1,1,1
TRAIN_01615,1,1.0434782608695652,-0.2826086956521739,0.47954793552944197,2.5898898071625345,-0.6683161663756171,1,3,3,0,3
TRAIN_01617,1,1.391304347826087,0.0,0.1819334746034804,1.3332782369146006,-0.5916599004978584,1,6,2,1,3
TRAIN_01618,0,1.6,1.1521739130434783,0.33370256212675786,1.7077410468319558,-0.6023713232750811,1,4,3,2,1
TRAIN_01619,0,0.9565217391304348,0.9347826086956522,0.48550375650163746,2.2670798898071625,-0.6330924342119698,1,1,1,2,4
TRAIN_01623,0,0.782608695652174,-0.41304347826086957,0.41549476658318885,1.7885399449035813,-0.5887304788790535,1,8,1,1,1
TRAIN_01625,0,0.6608695652173913,0.8260869565217391,0.30207731329865795,1.9111019283746558,-0.6412539869618724,1,10,1,1,3
TRAIN_01626,1,-0.03260869565217391,-0.30434782608695654,-0.3659699479869004,0.5438292011019283,-0.6940266417777071,1,1,1,1,1
TRAIN_01629,0,0.6608695652173913,-0.43478260869565216,-0.43485519809927436,0.154297520661157,-0.6258662439286763,1,5,1,1,3
TRAIN_01638,1,-0.591304347826087,0.6521739130434783,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,10,3,2,3
TRAIN_01639,0,0.04565217391304348,-0.2391304347826087,-0.3093655686123419,0.4466115702479339,-0.629806327190838,1,9,1,1,1
TRAIN_01640,1,-0.4782608695652174,-0.8695652173913043,0.07614139857445579,0.339366391184573,-0.29376952739303,0,10,2,2,1
TRAIN_01648,1,0.08695652173913043,0.15217391304347827,0.19225582739356578,1.8339669421487603,-0.665103909534381,1,10,3,1,1
