ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_01035,-0.1043478260869565,-0.3260869565217391,0.2308803698709304,2.252093663911846,1,1,3,1,1
TEST_01036,1.826086956521739,0.2826086956521739,1.7449271174468632,4.190220385674931,1,1,1,1,3
TEST_01044,-0.6673913043478261,-1.0434782608695652,0.0808129454825659,0.3105785123966942,0,1,2,2,1
TEST_01051,-0.8695652173913043,-0.6304347826086957,-0.2404642650741668,-0.0450688705234159,0,5,1,2,1
TEST_01052,-1.0434782608695652,-0.7608695652173914,-0.7288576382199962,-0.5928374655647383,0,2,3,0,0
TEST_01055,-0.6108695652173913,-0.5434782608695652,-0.2824600269697553,-0.1690909090909091,0,10,1,1,3
TEST_01058,1.826086956521739,0.8260869565217391,-0.2133339754703653,0.680495867768595,1,10,1,1,1
TEST_01060,-0.8695652173913043,-0.217391304347826,-0.3796795736210107,-0.2217355371900826,0,1,3,0,11
TEST_01066,-0.5239130434782608,-0.3478260869565217,-0.0189751492968599,0.4809917355371901,0,1,3,4,0
TEST_01067,0.2434782608695652,-0.217391304347826,-0.5269215950683876,-0.0241322314049586,1,1,3,1,3
TEST_01071,1.1304347826086956,1.0176956521739131,3.0060681949528028,3.346253443526171,0,1,3,1,1
TEST_01076,0.9565217391304348,0.2608695652173913,-0.351521864765941,0.4024242424242424,1,10,2,1,3
TEST_01079,0.0869565217391304,-0.4347826086956521,-0.5307423104090413,-0.1636088154269972,1,10,1,2,3
TEST_01081,-0.6956521739130435,-0.9782608695652174,0.0630096962691838,0.1582920110192837,0,4,3,3,1
TEST_01085,0.5521739130434783,-0.2092391304347826,-0.0654658704167469,0.6769421487603305,1,10,1,1,1
TEST_01089,-0.7608695652173914,-0.8260869565217391,-0.2532267385860142,-0.065426997245179,0,1,1,0,1
TEST_01090,0.391304347826087,0.0760869565217391,0.4547935529441982,2.341294765840221,1,1,1,3,10
TEST_01092,0.0869565217391304,-0.3260869565217391,0.2280870737815449,1.6802754820936638,1,5,3,0,0
TEST_01095,-0.7391304347826086,-0.3260869565217391,-0.6051178321453798,-0.4772727272727273,0,10,1,1,1
TEST_01103,-0.3478260869565217,0.3260869565217391,-0.7995890322994927,-0.658870523415978,1,9,3,0,1
TEST_01105,1.4847826086956522,0.6739130434782609,1.211519938354845,4.770165289256198,1,2,3,2,1
TEST_01106,1.826086956521739,1.4130434782608696,0.3910775059397675,2.008567493112948,1,1,3,2,1
TEST_01116,-0.0347826086956521,-0.417391304347826,0.1539363000064213,1.3932231404958677,1,10,3,1,3
TEST_01117,1.3413043478260869,0.0413043478260869,1.6937969562704682,5.392644628099173,1,10,1,1,3
TEST_01119,1.826086956521739,0.6739130434782609,0.3969370063571566,0.6587603305785124,0,4,1,1,8
TEST_01120,-0.0739130434782608,-0.2391304347826087,-0.0152025942336094,2.0328925619834712,1,10,2,1,0
TEST_01125,1.2173913043478262,0.0869565217391304,0.5117190008347782,3.259944903581267,1,7,1,3,1
TEST_01126,0.0847826086956521,0.7608695652173914,-0.2593591472420214,0.341763085399449,1,5,1,1,1
TEST_01130,-0.1739130434782608,-0.2608695652173913,-0.1827200924677326,0.7133057851239669,1,7,1,1,1
TEST_01132,1.391304347826087,0.0869565217391304,0.4930970269055416,4.419201101928374,1,10,2,1,1
TEST_01133,0.417391304347826,0.0,0.1592660373723752,1.526556473829201,1,10,3,1,1
TEST_01143,0.2130434782608695,-0.4182608695652174,-0.30451743402042,0.9388980716253444,1,1,1,1,1
TEST_01146,-0.782608695652174,-0.217391304347826,-0.27921723495794,-0.0802479338842975,0,5,3,1,10
TEST_01149,-0.4869565217391304,0.1521739130434782,-0.5137096256341103,-0.3374104683195592,0,1,1,2,3
TEST_01154,1.0195652173913043,0.0434782608695652,0.5227637577859116,2.248154269972452,1,10,2,0,1
TEST_01156,0.65,-0.3014565217391304,-0.4607012136389906,0.2609366391184573,1,4,1,2,0
TEST_01157,0.6826086956521739,0.0,0.7089674436524754,2.7514876033057853,1,10,1,0,1
TEST_01159,-0.1739130434782608,-0.1739130434782608,-0.3983497078276504,0.2885674931129476,1,4,1,1,1
TEST_01162,0.0,1.5217391304347827,-0.3157066718037629,0.6431129476584022,1,6,2,0,10
TEST_01176,0.8608695652173913,-0.3695652173913043,4.219193475887755,4.982203856749312,0,3,3,0,1
TEST_01182,-0.1782608695652174,0.8478260869565217,-0.386566493289668,0.2372727272727272,1,10,1,2,3
TEST_01189,0.4260869565217391,0.217391304347826,-0.7995890322994927,-0.658870523415978,1,1,1,0,1
TEST_01193,0.5826086956521739,0.217391304347826,0.6039940923393052,2.640247933884297,1,5,1,1,10
TEST_01194,-0.3478260869565217,-0.5434782608695652,-0.4460123290310152,-0.3286776859504132,0,1,1,1,1
TEST_01195,0.1739130434782608,0.4130434782608695,-0.225165350285751,0.4418457300275482,1,1,1,1,1
TEST_01197,0.6978260869565217,1.1956521739130437,-0.4216592820907981,0.1429201101928374,1,2,1,2,1
TEST_01198,0.0869565217391304,0.1565217391304348,0.1922558273935657,1.9000550964187328,1,10,3,2,1
TEST_01209,-0.9260869565217392,0.217391304347826,-0.4544243241507738,-0.2701101928374655,0,2,3,1,8
TEST_01216,-0.1739130434782608,-0.108695652173913,-0.6020837346689784,-0.2174104683195592,1,2,3,2,3
TEST_01217,1.0782608695652174,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,2,3,0,1
TEST_01221,-0.658695652173913,-0.3478260869565217,-0.5947312656520901,-0.3561432506887052,0,0,2,1,1
TEST_01222,0.9565217391304348,-0.1956521739130435,0.4621460219610865,2.276170798898072,1,4,1,1,1
TEST_01223,-0.358695652173913,0.108695652173913,-0.5105310473254993,-0.1223140495867768,0,3,3,0,1
TEST_01232,1.5043478260869565,2.6739130434782608,0.7800520130995955,3.0158126721763083,1,10,1,2,1
TEST_01236,0.0869565217391304,0.4782608695652174,0.290904128941116,1.365564738292011,1,10,1,2,1
TEST_01239,1.1304347826086956,0.6521739130434783,1.0502151159057342,3.333305785123967,1,9,1,1,1
TEST_01244,0.0869565217391304,-0.7608695652173914,-0.0425576317986258,1.2487878787878788,1,0,3,3,1
TEST_01245,0.4521739130434782,-0.5434782608695652,-0.4753740448211648,0.0639393939393939,1,4,3,1,8
TEST_01250,0.591304347826087,-0.4300217391304348,-0.1190682591665061,1.0548209366391184,1,7,3,1,1
TEST_01252,-0.8695652173913043,-0.5217391304347826,-0.5148975791433892,-0.3978512396694215,0,3,3,1,1
TEST_01255,-0.3478260869565217,-0.1304347826086956,0.2569511333718615,0.4055096418732782,0,10,3,1,10
TEST_01258,1.2173913043478262,0.289391304347826,0.3476529891478842,4.049834710743801,1,5,1,1,1
TEST_01259,-0.3347826086956522,-0.6124347826086957,-0.4354170680023116,0.1130578512396694,1,0,3,0,3
TEST_01261,0.8695652173913043,0.3478260869565217,0.0104186733448918,1.233305785123967,1,10,1,1,1
TEST_01262,1.826086956521739,0.6521739130434783,0.5947152122262891,5.597961432506887,1,10,1,2,10
TEST_01265,0.9565217391304348,0.3260869565217391,-0.7995890322994927,-0.658870523415978,0,10,2,4,1
TEST_01268,-0.5739130434782609,-0.717391304347826,-0.0372118410068708,0.199862258953168,0,9,3,0,10
TEST_01279,1.2173913043478262,0.9782608695652174,-0.3451326012971168,0.8466115702479339,1,9,3,2,0
TEST_01281,-0.4869565217391304,-0.4347826086956521,0.1002857509792589,0.2042148760330578,0,8,2,2,1
TEST_01282,1.2391304347826086,2.0,2.097861683683298,2.793939393939394,0,7,1,3,1
TEST_01285,0.3347826086956522,0.4782608695652174,-0.4981859628844795,0.0131129476584022,1,7,1,1,3
TEST_01294,0.4521739130434782,-0.108695652173913,0.8001669556283311,3.4275206611570246,1,9,1,2,1
TEST_01295,-0.3304347826086956,-0.6521739130434783,-0.2670005779233288,0.4952892561983471,1,5,1,0,1
TEST_01304,-0.3478260869565217,-0.3881304347826086,-0.6203685866563925,-0.3404683195592286,1,0,3,0,3
TEST_01313,0.4782608695652174,-0.5652173913043478,-0.0999004687600333,0.6843801652892562,1,9,1,1,1
TEST_01318,0.0869565217391304,0.6739130434782609,0.5724491106402106,1.9325068870523416,1,10,1,0,1
TEST_01321,-0.1695652173913043,-0.7890434782608695,-0.7995890322994927,-0.658870523415978,0,3,1,1,1
TEST_01323,-0.3478260869565217,-0.4347826086956521,-0.4813298657933603,0.0269146005509641,1,10,1,0,1
TEST_01325,0.0434782608695652,-0.782608695652174,0.1388621331792204,1.940275482093664,1,1,2,0,1
TEST_01332,-0.1913043478260869,-0.5217391304347826,-0.0058273935657869,1.252947658402204,1,10,3,2,1
TEST_01333,0.3478260869565217,0.7608695652173914,8.965420920824505,1.590275482093664,1,10,1,1,10
TEST_01336,-0.3478260869565217,-0.6956521739130435,0.2366435497335131,0.626969696969697,0,6,3,1,1
TEST_01337,0.8695652173913043,0.0652173913043478,0.4116740512425351,2.2593388429752066,1,1,3,5,1
TEST_01339,-0.9956521739130436,0.1630434782608695,-0.7110062287292108,-0.5749035812672176,0,3,3,1,6
TEST_01340,0.5217391304347826,0.908695652173913,-0.4677326141398574,0.1210468319559228,1,1,3,2,1
TEST_01344,0.8630434782608696,-0.1739130434782608,-0.1530533615873627,2.066831955922865,1,1,3,2,10
TEST_01351,0.7108695652173913,-0.2652173913043478,0.3719257689590958,1.7850137741046832,1,4,2,1,1
TEST_01353,0.3695652173913043,0.4347826086956521,-0.7995890322994927,-0.658870523415978,1,10,1,0,3
TEST_01362,1.826086956521739,0.6304347826086957,0.8851537918191742,4.540330578512397,1,10,1,1,10
TEST_01366,0.9760869565217392,0.1521739130434782,2.826911963012907,2.776556473829201,0,6,1,1,1
TEST_01370,0.5630434782608695,-0.0217391304347826,-0.1658800488024144,0.8150964187327824,1,10,3,1,1
TEST_01378,-0.3478260869565217,-0.8478260869565217,-0.6279779104860977,-0.3208539944903581,1,8,3,5,1
TEST_01379,1.0782608695652174,-0.108695652173913,-0.4567360174661273,0.6931404958677686,1,1,3,0,1
TEST_01385,-0.3478260869565217,-0.5434782608695652,-0.2774513581198227,0.4466666666666666,1,10,3,1,1
TEST_01386,1.6217391304347826,0.1304347826086956,-0.2482662300134848,0.570275482093664,1,1,1,3,3
TEST_01390,-0.932608695652174,-0.3260869565217391,-0.3639632697617672,-0.0680165289256198,0,5,3,2,1
TEST_01399,0.0,-0.2391304347826087,-0.0216239645540358,0.8740771349862259,1,5,2,1,1
TEST_01406,-0.0239130434782608,0.3260869565217391,1.1188916714826944,1.447190082644628,0,8,1,1,3
TEST_01410,1.826086956521739,1.4130434782608696,1.598327233031529,4.799173553719008,1,2,3,2,1
TEST_01412,0.5217391304347826,1.1543478260869566,-0.1000288961664419,0.951763085399449,1,9,1,1,3
TEST_01414,-0.1739130434782608,-0.1304347826086956,0.0289603801451229,1.2141046831955924,1,7,3,0,1
TEST_01416,1.1130434782608696,0.4565217391304347,0.1121331792204456,1.347603305785124,1,10,1,0,1
TEST_01429,-0.8891304347826087,-0.5842391304347826,-0.5407114878315032,-0.3732231404958677,0,10,3,0,8
TEST_01430,0.0304347826086956,-0.6701304347826087,-0.1275284145636679,1.2803856749311295,1,3,3,1,1
TEST_01435,0.741304347826087,-0.3478260869565217,0.3582964104539908,1.977382920110193,1,1,3,3,3
TEST_01440,1.0782608695652174,0.217391304347826,-0.3538014512296924,0.3349862258953168,1,3,1,2,1
TEST_01446,0.0108695652173913,0.108695652173913,0.1588004880241443,0.4914325068870523,0,5,3,0,1
TEST_01447,0.5217391304347826,-0.5434782608695652,-0.2143935015732357,1.3723415977961433,1,8,1,1,1
TEST_01452,-0.0869565217391304,0.3695652173913043,-0.0953573492583317,0.6610192837465565,1,3,1,1,1
TEST_01453,1.7260869565217392,0.3260869565217391,-0.2802928144866114,0.7003856749311295,1,1,1,0,1
TEST_01458,0.15,1.1956521739130437,-0.1731683041160983,2.1522314049586777,1,1,1,1,1
TEST_01463,1.826086956521739,0.6521739130434783,1.4655654016567137,5.455867768595041,1,0,3,1,1
TEST_01464,0.9565217391304348,0.4347826086956521,0.895572465164066,3.3255922865013776,1,6,1,2,3
TEST_01467,1.565217391304348,0.3815217391304348,1.5268573813651831,3.6981267217630855,1,7,3,2,3
TEST_01468,-0.782608695652174,-0.5217391304347826,-0.2639343735953252,-0.1451515151515151,0,8,3,3,1
TEST_01469,1.391304347826087,2.9347826086956523,0.7304790342259038,2.9104958677685957,1,3,1,0,3
TEST_01480,0.5217391304347826,1.1956521739130437,0.2570153470750658,1.6719559228650138,1,3,1,1,1
TEST_01485,-1.008695652173913,0.6,-0.5388171835869775,-0.4275206611570248,0,10,1,2,1
TEST_01494,-0.9217391304347826,-0.8913043478260869,-0.3173280678096706,-0.1719834710743801,0,0,1,2,1
TEST_01496,0.4108695652173913,-0.3956521739130434,0.1896551724137931,1.3573829201101928,1,10,3,1,3
TEST_01504,0.3782608695652174,-0.3043478260869565,-0.4847171386373852,0.0091460055096418,1,10,1,1,1
TEST_01515,0.0608695652173913,-0.6521739130434783,0.1724458999550504,1.848870523415978,1,8,3,1,1
TEST_01516,0.6956521739130435,-0.217391304347826,0.3224972709176138,1.9586776859504127,1,7,1,0,1
TEST_01519,1.7391304347826086,0.9130434782608696,1.2847075065819045,5.995426997245179,1,1,3,1,1
TEST_01521,0.1739130434782608,-0.4347826086956521,-0.2254864188017723,0.4432782369146005,1,2,1,1,3
TEST_01524,0.1847826086956521,-0.7047391304347826,-0.5659314197649778,0.0787052341597796,1,8,2,1,1
TEST_01528,1.826086956521739,0.3804347826086957,1.049460604893084,3.5530578512396693,1,6,3,1,3
TEST_01530,0.7304347826086957,-0.2320652173913043,0.4138573171514801,1.936473829201102,1,0,3,1,1
TEST_01532,1.826086956521739,1.6304347826086956,0.3690843125923072,2.063223140495868,1,1,3,4,0
TEST_01540,-0.3478260869565217,-0.6304347826086957,-0.262409298144224,1.728099173553719,1,2,1,1,1
TEST_01549,-0.6869565217391305,-0.7608695652173914,-0.1803120785975727,0.1146005509641873,0,10,3,1,1
TEST_01559,0.0217391304347826,-0.5978260869565217,0.2115038849290438,0.3171900826446281,0,2,3,4,3
TEST_01560,0.6086956521739131,0.108695652173913,-0.1041385731715148,1.0609366391184574,1,4,3,2,1
TEST_01562,1.6391304347826088,5.108695652173913,0.3414724202144737,0.4228099173553719,0,4,1,1,10
TEST_01569,1.1,0.108695652173913,-0.3790374365889681,0.5641046831955923,1,10,1,1,1
TEST_01576,-0.0347826086956521,-0.5434782608695652,-0.4236659603159314,0.8429201101928374,1,10,2,0,1
TEST_01578,-0.0891304347826087,0.108695652173913,1.0064855840236306,1.3298071625344352,0,3,1,0,1
TEST_01580,1.826086956521739,0.7130434782608696,0.314277916907468,2.4306060606060607,1,1,3,1,1
TEST_01588,-0.4043478260869565,-0.8478260869565217,-0.1584633660823219,0.074159779614325,0,8,3,2,1
TEST_01589,1.826086956521739,2.5,-0.7995890322994927,-0.658870523415978,1,9,1,1,4
TEST_01594,1.826086956521739,0.4565217391304347,-0.2315225069029731,0.6634986225895316,1,2,3,0,1
TEST_01596,0.5217391304347826,0.5217391304347826,0.5706511269504912,2.4326997245179065,1,1,3,1,1
TEST_01597,-0.1739130434782608,-0.62,-0.0060681949528029,1.3882644628099174,1,2,1,2,1
TEST_01599,1.391304347826087,1.6304347826086956,0.2213446349450973,0.5711570247933885,0,1,2,0,1
TEST_01603,-0.4347826086956521,-0.2826086956521739,-0.1700057792332883,-0.0279889807162534,0,0,2,1,3
TEST_01612,0.5217391304347826,-0.108695652173913,0.283840621588647,1.4195316804407714,1,1,3,2,2
TEST_01616,0.8695652173913043,0.1521739130434782,0.0104186733448918,1.233305785123967,1,4,3,2,8
TEST_01618,0.0152173913043478,-0.05,-0.5821293263982534,-0.3173553719008264,1,1,3,2,1
TEST_01623,-0.1826086956521739,-0.717391304347826,-0.7995890322994927,-0.658870523415978,1,3,3,1,3
TEST_01624,-0.0847826086956521,-0.5434782608695652,0.1054710075130032,0.2785123966942149,0,6,3,2,1
TEST_01628,1.826086956521739,1.4782608695652173,0.9855037565016376,3.5053994490358127,1,6,1,0,3
TEST_01631,-0.3478260869565217,-0.532608695652174,-0.4522250048160277,-0.3295867768595041,0,3,3,1,1
TEST_01632,0.5217391304347826,0.1619565217391304,-0.7995890322994927,-0.658870523415978,1,10,1,5,10
TEST_01639,0.9891304347826086,0.0,0.0421402427277981,1.59198347107438,1,1,1,1,1
TEST_01644,0.4652173913043478,0.3260869565217391,-0.1154241315096641,-0.0655922865013774,0,10,1,1,1
TEST_01649,-0.2260869565217391,-0.6304347826086957,-0.0457522635330379,1.252396694214876,1,5,3,1,1
TEST_01656,0.4869565217391304,-0.1521739130434782,-0.1844538624542477,1.11465564738292,1,9,3,2,2
TEST_01657,-0.2434782608695652,-0.6521739130434783,0.0147530983111796,0.112396694214876,0,10,1,1,1
TEST_01658,0.558695652173913,-0.5249739130434783,-0.06671803762923,0.748099173553719,1,5,3,1,1
TEST_01665,-0.1739130434782608,0.8695652173913043,0.4859211455724652,0.5740771349862259,0,10,1,1,0
TEST_01675,1.391304347826087,0.0,1.271672124831439,3.458870523415978,1,4,3,0,1
TEST_01677,0.108695652173913,-0.0217391304347826,-0.5379021383163167,-0.1235537190082644,1,8,3,2,1
TEST_01680,1.826086956521739,0.1304347826086956,1.6542734219482438,4.6222314049586775,1,4,1,1,1
TEST_01687,0.9565217391304348,0.7608695652173914,-0.351521864765941,0.1665840220385674,1,10,1,3,3
TEST_01692,-0.5391304347826087,0.0,0.2906954344057021,0.5380165289256198,0,2,3,1,3
TEST_01693,-0.3478260869565217,0.6304347826086957,-0.6350093109869647,-0.1353443526170799,1,10,3,1,4
TEST_01699,0.6608695652173913,-0.108695652173913,1.4677165607140563,1.7578236914600551,0,1,3,0,0
TEST_01720,-0.4869565217391304,-0.9782608695652174,0.3697103961985488,0.628595041322314,0,0,3,1,1
TEST_01724,-0.5978260869565217,-0.9565217391304348,-0.0950041738907082,0.2930027548209366,0,0,3,0,0
TEST_01725,0.1739130434782608,0.1521739130434782,-0.265331021640018,0.6302203856749311,1,10,1,1,0
TEST_01726,0.0869565217391304,0.5828695652173913,-0.1162268027997174,1.541129476584022,1,10,1,1,1
TEST_01730,0.6521739130434783,-0.1216521739130434,-0.7995890322994927,-0.658870523415978,1,5,3,1,1
TEST_01735,-0.3478260869565217,-0.8260869565217391,-0.3312624414049958,0.7407162534435262,1,10,3,1,1
TEST_01743,1.826086956521739,1.5217391304347827,1.0494766583188853,3.198429752066116,1,2,3,2,3
TEST_01747,0.0869565217391304,0.0,-0.2980318499967893,0.5045454545454545,1,6,1,1,1
TEST_01761,-0.8521739130434782,-0.0434782608695652,-0.3558241828806267,-0.2016528925619834,0,10,1,1,1
TEST_01764,1.391304347826087,0.9782608695652174,0.1032556347524561,2.6588980716253445,1,10,3,1,8
TEST_01770,0.55,-0.108695652173913,-0.0151544339562062,3.1262258953168045,1,3,1,2,1
TEST_01771,-0.7304347826086957,-0.0434782608695652,-0.596176073974186,-0.4128374655647382,0,4,1,1,1
TEST_01772,1.826086956521739,2.5,-0.2924131509664162,1.065206611570248,1,10,3,1,1
TEST_01783,-0.2565217391304348,-0.6521739130434783,-0.6348166698773519,-0.1382369146005509,1,10,1,2,1
TEST_01790,0.0869565217391304,-0.2686086956521739,1.8406215886470167,2.154848484848485,0,1,3,4,1
TEST_01795,0.0,-0.5434782608695652,0.1819976883066846,1.453581267217631,1,10,1,0,0
TEST_01799,-0.2434782608695652,-0.6521739130434783,-0.611972644962435,-0.3221212121212121,1,9,3,1,0
TEST_01802,0.3195652173913043,-0.2826086956521739,-0.1898478135234059,0.2143526170798898,0,10,3,1,5
TEST_01814,0.2934782608695652,-0.4681739130434783,-0.1074134720349322,2.340413223140496,1,0,3,0,1
TEST_01825,0.6086956521739131,-0.3695652173913043,-0.444984909779747,0.1317079889807162,1,5,2,4,1
TEST_01829,-0.1739130434782608,-0.6739130434782609,-0.2219867719771399,1.0503030303030303,1,3,3,1,1
TEST_01832,0.4717391304347826,0.4347826086956521,0.4896294869325114,1.0462809917355371,0,1,1,1,1
TEST_01833,1.826086956521739,2.869565217391304,-0.7995890322994927,-0.658870523415978,0,10,1,0,1
TEST_01838,-0.217391304347826,-0.9130434782608696,-0.4064406344313876,-0.2259504132231405,0,0,1,1,1
TEST_01840,0.2782608695652174,-0.5219565217391304,-0.2522153727605471,0.8067768595041322,1,10,3,0,1
TEST_01847,1.826086956521739,0.5,-0.2626500995312399,0.9152341597796144,1,9,1,0,3
TEST_01851,0.6652173913043479,-0.108695652173913,0.2143613947216336,2.371184573002755,1,10,3,2,10
TEST_01853,1.0695652173913044,5.760869565217392,0.0728183394336351,1.487961432506887,1,5,2,1,3
TEST_01856,1.2391304347826086,1.1521739130434785,2.2696815000321067,2.064297520661157,0,10,3,0,1
TEST_01857,-0.3478260869565217,-0.7869565217391304,0.6188916714826944,0.7604407713498622,0,1,3,0,1
TEST_01859,1.391304347826087,1.1956521739130437,0.1939093302510755,1.7979614325068871,1,7,1,1,1
TEST_01865,-0.058695652173913,-0.108695652173913,-0.5785012521672125,-0.1763636363636363,1,10,1,1,1
TEST_01869,0.0065217391304347,-0.717391304347826,-0.0816958839016246,1.015757575757576,1,7,1,1,1
TEST_01871,0.3,-0.2260869565217391,-0.2442368201374173,0.8814600550964188,1,2,3,0,1
TEST_01873,-0.3478260869565217,-0.0434782608695652,-0.0900436653181789,0.0260881542699724,0,4,3,1,3
TEST_01876,-0.5521739130434783,-0.6521739130434783,0.003419379695627,0.1970523415977961,0,10,3,2,1
TEST_01879,1.2173913043478262,0.4347826086956521,-0.3577184871251525,0.4547382920110193,1,9,2,2,1
