ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_00831,0.0869565217391304,-0.2826086956521739,-0.0425576317986258,1.165013774104683,-0.6517906885077499,1,7,1,1,6
TEST_00836,-0.3021739130434782,-0.5543478260869565,-0.62876452835035,-0.2612121212121212,-0.6405510897918202,1,3,3,3,3
TEST_00837,1.391304347826087,0.108695652173913,4.480816156167726,4.785206611570248,-0.2219977546520674,0,10,1,2,1
TEST_00853,0.1739130434782608,-0.5434782608695652,-0.3180504719707185,0.895206611570248,-0.7332849059432002,1,1,3,1,1
TEST_00856,1.582608695652174,0.108695652173913,1.541369678289347,3.686914600550964,-0.5560461528967774,1,10,1,4,1
TEST_00858,-0.1217391304347826,-0.6521739130434783,0.0238874975919861,0.5026997245179063,-0.4241652891476943,0,10,1,1,1
TEST_00862,-0.0130434782608695,-0.5760869565217391,-0.5747929108071662,-0.135564738292011,-0.6405562438136965,1,6,2,0,1
TEST_00869,0.4217391304347826,-0.5217391304347826,-0.4721633596609516,0.0095592286501377,-0.593869267494033,1,10,2,1,1
TEST_00870,-0.8,-0.108695652173913,-0.4471039619854877,-0.3243801652892562,-0.1570399918543643,0,3,3,2,1
TEST_00881,1.391304347826087,0.7608695652173914,0.2209914595774738,1.6678512396694214,-0.6335345106862076,1,10,1,3,1
TEST_00885,1.826086956521739,0.9347826086956522,1.7449271174468632,4.106584022038567,-0.559704516685924,1,1,1,3,1
TEST_00888,0.1739130434782608,-0.645704347826087,-0.5128266872150516,-0.1305785123966942,-0.552841757051965,1,10,1,3,1
TEST_00894,-0.1739130434782608,-0.5434782608695652,0.0515636036730238,1.1045730027548208,-0.5994291925356399,1,8,3,0,3
TEST_00895,0.0369565217391304,-0.4906086956521739,0.1091151351698452,1.9884848484848483,-0.7074178767640719,1,9,3,1,1
TEST_00897,1.0,-0.0137391304347826,-0.3799043215822256,0.8565013774104683,-0.758771285451217,1,3,3,0,1
TEST_00898,1.826086956521739,0.391304347826087,0.4078533359018814,0.5242424242424243,-0.182782084408162,0,9,1,3,1
TEST_00900,1.7043478260869565,2.5,-0.2841295832530662,0.7982920110192837,-0.6992908646808359,1,3,3,2,1
TEST_00904,-0.1739130434782608,0.5869565217391305,0.9494477621524432,0.9682920110192836,-0.1406943862785943,0,10,1,1,1
TEST_00907,-0.6608695652173913,-0.4347826086956521,-0.123418737558595,0.1195867768595041,-0.3004884216890663,0,10,2,1,1
TEST_00916,1.826086956521739,0.9347826086956522,1.648702883195274,1.8832506887052345,-0.2273002543299728,0,10,3,2,1
TEST_00917,0.3804347826086957,-0.217391304347826,0.4593366724458999,2.256831955922865,-0.6388482393330092,1,10,1,1,1
TEST_00919,0.5065217391304347,0.6304347826086957,-0.0097925897386502,2.8851790633608814,-0.8006763769128344,1,4,3,2,1
TEST_00921,1.826086956521739,3.0380434782608696,0.999518397225968,3.3433333333333333,-0.6250956960724686,1,10,1,2,2
TEST_00922,-1.0869565217391304,-0.6304347826086957,-0.6967186797662621,-0.541267217630854,-0.2957476865320845,0,10,3,1,11
TEST_00925,-0.3478260869565217,-0.391304347826087,-0.2774513581198227,0.4466666666666666,-0.6074630985512162,1,10,3,4,1
TEST_00926,0.3478260869565217,-0.108695652173913,0.3038752969883773,2.8034159779614325,-0.7264261951179891,1,4,3,1,0
TEST_00928,-0.3478260869565217,-0.217391304347826,-0.2855262312977589,0.5115151515151515,-0.6330770365997596,1,3,3,2,3
TEST_00932,1.391304347826087,0.6521739130434783,0.1289250626083606,1.3993388429752067,-0.6238579499501392,1,1,3,2,3
TEST_00933,1.391304347826087,2.5,2.4914114171964297,2.37801652892562,-0.133896843630034,0,1,3,0,1
TEST_00935,0.0347826086956521,-0.3695652173913043,-0.0593655686123418,1.0264462809917356,-0.6330816464276268,1,5,3,0,1
TEST_00936,-0.2326086956521739,1.1956521739130437,0.8068130739099724,0.977190082644628,-0.2127521600259881,0,10,1,1,1
TEST_00937,0.6521739130434783,-0.0869565217391304,-0.1525396519617286,1.4294214876033058,-0.7332917036815741,1,7,1,0,3
TEST_00938,-0.5652173913043478,-0.8695652173913043,-0.022410582418288,0.2030027548209366,-0.274827458468128,0,0,2,1,1
TEST_00943,-0.6956521739130435,-0.5869565217391305,-0.1900083477814165,0.0823140495867768,-0.3362445488064777,0,10,1,3,10
TEST_00951,0.0869565217391304,-0.4782608695652174,-0.2892987863610094,0.6456749311294766,-0.6703049338916649,1,10,3,3,3
TEST_00955,-0.1456521739130434,-0.6521739130434783,0.9063924741539844,1.3062258953168044,-0.3008459372335931,0,3,1,2,1
TEST_00958,-0.0847826086956521,-0.6086956521739131,-0.2061741475630899,1.2514600550964188,-0.7326809916813359,1,10,1,2,1
TEST_00969,1.6782608695652177,0.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,10,3,1,1
TEST_00970,0.6086956521739131,-0.0652173913043478,0.3098471713863738,1.6555096418732782,-0.6019842654066591,1,10,1,1,3
TEST_00975,1.826086956521739,0.75,0.999518397225968,3.3433333333333333,-0.6250956960724686,1,10,1,1,1
TEST_00990,0.0869565217391304,-0.5217391304347826,0.2360816798304758,1.6420110192837465,-0.6246387622456738,1,10,3,1,1
TEST_00999,-0.782608695652174,-0.717391304347826,-0.4396070121363899,-0.2646556473829201,-0.2659737881531724,0,3,3,1,1
TEST_01004,0.941304347826087,0.5869565217391305,0.0687568227059654,1.091542699724518,-0.5890378567971798,1,10,2,2,1
TEST_01007,-0.4413043478260869,-0.4021739130434782,-0.5150260065497977,-0.2383471074380165,-0.4491426353996425,0,3,2,1,1
TEST_01010,1.826086956521739,1.4130434782608696,4.044901431965582,4.921570247933884,-0.3008627405506061,0,1,1,0,10
TEST_01016,-0.0847826086956521,-0.6521739130434783,0.5501187953509279,0.8901652892561983,-0.2983828573614959,0,3,1,0,1
TEST_01022,0.308695652173913,0.3098260869565217,1.6740994028125602,1.8988154269972453,-0.2241487652822884,0,8,1,1,2
TEST_01035,-0.1043478260869565,-0.3260869565217391,0.2308803698709304,2.252093663911846,-0.6990941196632205,1,1,3,1,1
TEST_01036,1.826086956521739,0.2826086956521739,1.7449271174468632,4.190220385674931,-0.566838030147964,1,1,1,1,3
TEST_01044,-0.6673913043478261,-1.0434782608695652,0.0808129454825659,0.3105785123966942,-0.2698584766251432,0,1,2,2,1
TEST_01051,-0.8695652173913043,-0.6304347826086957,-0.2404642650741668,-0.0450688705234159,-0.2677096407598633,0,5,1,2,1
TEST_01052,-1.0434782608695652,-0.7608695652173914,-0.7288576382199962,-0.5928374655647383,-0.1435979823542949,0,2,3,0,0
TEST_01058,1.826086956521739,0.8260869565217391,-0.2133339754703653,0.680495867768595,-0.6342500558893542,1,10,1,1,1
TEST_01060,-0.8695652173913043,-0.217391304347826,-0.3796795736210107,-0.2217355371900826,-0.2292333550910032,0,1,3,0,11
TEST_01066,-0.5239130434782608,-0.3478260869565217,-0.0189751492968599,0.4809917355371901,-0.4428343881456607,0,1,3,4,0
TEST_01067,0.2434782608695652,-0.217391304347826,-0.5269215950683876,-0.0241322314049586,-0.6405521836450886,1,1,3,1,3
TEST_01071,1.1304347826086956,1.0176956521739131,3.0060681949528028,3.346253443526171,-0.2372869831693783,0,1,3,1,1
TEST_01076,0.9565217391304348,0.2608695652173913,-0.351521864765941,0.4024242424242424,-0.6462727887015337,1,10,2,1,3
TEST_01079,0.0869565217391304,-0.4347826086956521,-0.5307423104090413,-0.1636088154269972,-0.552820540777251,1,10,1,2,3
TEST_01081,-0.6956521739130435,-0.9782608695652174,0.0630096962691838,0.1582920110192837,-0.1556418752358414,0,4,3,3,1
TEST_01085,0.5521739130434783,-0.2092391304347826,-0.0654658704167469,0.6769421487603305,-0.5476054674980383,1,10,1,1,1
TEST_01089,-0.7608695652173914,-0.8260869565217391,-0.2532267385860142,-0.065426997245179,-0.2601625555816531,0,1,1,0,1
TEST_01090,0.391304347826087,0.0760869565217391,0.4547935529441982,2.341294765840221,-0.6494367174994574,1,1,1,3,10
TEST_01092,0.0869565217391304,-0.3260869565217391,0.2280870737815449,1.6802754820936638,-0.6329894846933697,1,5,3,0,0
TEST_01095,-0.7391304347826086,-0.3260869565217391,-0.6051178321453798,-0.4772727272727273,-0.1438006330460264,0,10,1,1,1
TEST_01103,-0.3478260869565217,0.3260869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,9,3,0,1
TEST_01105,1.4847826086956522,0.6739130434782609,1.211519938354845,4.770165289256198,-0.6863600978073664,1,2,3,2,1
TEST_01106,1.826086956521739,1.4130434782608696,0.3910775059397675,2.008567493112948,-0.6275420966807385,1,1,3,2,1
TEST_01116,-0.0347826086956521,-0.417391304347826,0.1539363000064213,1.3932231404958677,-0.6133758193587228,1,10,3,1,3
TEST_01117,1.3413043478260869,0.0413043478260869,1.6937969562704682,5.392644628099173,-0.6541444484201006,1,10,1,1,3
TEST_01119,1.826086956521739,0.6739130434782609,0.3969370063571566,0.6587603305785124,-0.269903225076051,0,4,1,1,8
TEST_01120,-0.0739130434782608,-0.2391304347826087,-0.0152025942336094,2.0328925619834712,-0.7475779035962377,1,10,2,1,0
TEST_01125,1.2173913043478262,0.0869565217391304,0.5117190008347782,3.259944903581267,-0.7141035433921162,1,7,1,3,1
TEST_01126,0.0847826086956521,0.7608695652173914,-0.2593591472420214,0.341763085399449,-0.5551054693929236,1,5,1,1,1
TEST_01130,-0.1739130434782608,-0.2608695652173913,-0.1827200924677326,0.7133057851239669,-0.6250755747183767,1,7,1,1,1
TEST_01132,1.391304347826087,0.0869565217391304,0.4930970269055416,4.419201101928374,-0.7761135980706694,1,10,2,1,1
TEST_01133,0.417391304347826,0.0,0.1592660373723752,1.526556473829201,-0.6334454280133816,1,10,3,1,1
TEST_01143,0.2130434782608695,-0.4182608695652174,-0.30451743402042,0.9388980716253444,-0.7332873197695813,1,1,1,1,1
TEST_01146,-0.782608695652174,-0.217391304347826,-0.27921723495794,-0.0802479338842975,-0.2766889139259016,0,5,3,1,10
TEST_01149,-0.4869565217391304,0.1521739130434782,-0.5137096256341103,-0.3374104683195592,-0.2844448334078753,0,1,1,2,3
TEST_01154,1.0195652173913043,0.0434782608695652,0.5227637577859116,2.248154269972452,-0.6209496196845373,1,10,2,0,1
TEST_01156,0.65,-0.3014565217391304,-0.4607012136389906,0.2609366391184573,-0.6879109694065686,1,4,1,2,0
TEST_01157,0.6826086956521739,0.0,0.7089674436524754,2.7514876033057853,-0.6306600740482231,1,10,1,0,1
TEST_01159,-0.1739130434782608,-0.1739130434782608,-0.3983497078276504,0.2885674931129476,-0.6452580029391282,1,4,1,1,1
TEST_01162,0.0,1.5217391304347827,-0.3157066718037629,0.6431129476584022,-0.685419442235055,1,6,2,0,10
TEST_01168,1.2173913043478262,1.6304347826086956,0.2050664611828164,1.2030027548209363,-0.555333112496073,1,2,1,2,3
TEST_01176,0.8608695652173913,-0.3695652173913043,4.219193475887755,4.982203856749312,-0.2841581719401148,0,3,3,0,1
TEST_01182,-0.1782608695652174,0.8478260869565217,-0.386566493289668,0.2372727272727272,-0.6162966022577602,1,10,1,2,3
TEST_01189,0.4260869565217391,0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,1,0,1
TEST_01193,0.5826086956521739,0.217391304347826,0.6039940923393052,2.640247933884297,-0.6437533120424054,1,5,1,1,10
TEST_01194,-0.3478260869565217,-0.5434782608695652,-0.4460123290310152,-0.3286776859504132,-0.1438554989852947,0,1,1,1,1
TEST_01195,0.1739130434782608,0.4130434782608695,-0.225165350285751,0.4418457300275482,-0.5690667539357307,1,1,1,1,1
TEST_01197,0.6978260869565217,1.1956521739130437,-0.4216592820907981,0.1429201101928374,-0.6081881283580979,1,2,1,2,1
TEST_01198,0.0869565217391304,0.1565217391304348,0.1922558273935657,1.9000550964187328,-0.6730633682265517,1,10,3,2,1
TEST_01205,0.1739130434782608,0.3478260869565217,-0.4989083670455275,-0.0395867768595041,-0.5972103016139857,1,5,3,1,1
TEST_01209,-0.9260869565217392,0.217391304347826,-0.4544243241507738,-0.2701101928374655,-0.2855723090015271,0,2,3,1,8
TEST_01216,-0.1739130434782608,-0.108695652173913,-0.6020837346689784,-0.2174104683195592,-0.626751821636429,1,2,3,2,3
TEST_01217,1.0782608695652174,-0.108695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,2,3,0,1
TEST_01221,-0.658695652173913,-0.3478260869565217,-0.5947312656520901,-0.3561432506887052,-0.4491274294879374,0,0,2,1,1
TEST_01222,0.9565217391304348,-0.1956521739130435,0.4621460219610865,2.276170798898072,-0.6403104693332832,1,4,1,1,1
TEST_01223,-0.358695652173913,0.108695652173913,-0.5105310473254993,-0.1223140495867768,-0.5560038520842578,0,3,3,0,1
TEST_01232,1.5043478260869565,2.6739130434782608,0.7800520130995955,3.0158126721763083,-0.6403223091516401,1,10,1,2,1
TEST_01236,0.0869565217391304,0.4782608695652174,0.290904128941116,1.365564738292011,-0.5560523513126894,1,10,1,2,1
TEST_01239,1.1304347826086956,0.6521739130434783,1.0502151159057342,3.333305785123967,-0.614384654014083,1,9,1,1,1
TEST_01244,0.0869565217391304,-0.7608695652173914,-0.0425576317986258,1.2487878787878788,-0.6659093518861452,1,0,3,3,1
TEST_01245,0.4521739130434782,-0.5434782608695652,-0.4753740448211648,0.0639393939393939,-0.6258556554978395,1,4,3,1,8
TEST_01250,0.591304347826087,-0.4300217391304348,-0.1190682591665061,1.0548209366391184,-0.6657001535539153,1,7,3,1,1
TEST_01255,-0.3478260869565217,-0.1304347826086956,0.2569511333718615,0.4055096418732782,-0.2044159408052938,0,10,3,1,10
TEST_01258,1.2173913043478262,0.289391304347826,0.3476529891478842,4.049834710743801,-0.7845717424390525,1,5,1,1,1
TEST_01259,-0.3347826086956522,-0.6124347826086957,-0.4354170680023116,0.1130578512396694,-0.6078690314405598,1,0,3,0,3
TEST_01261,0.8695652173913043,0.3478260869565217,0.0104186733448918,1.233305785123967,-0.6417078677296382,1,10,1,1,1
TEST_01262,1.826086956521739,0.6521739130434783,0.5947152122262891,5.597961432506887,-0.800681275623698,1,10,1,2,10
TEST_01265,0.9565217391304348,0.3260869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,10,2,4,1
TEST_01267,0.0869565217391304,-0.6304347826086957,-0.2362101072368843,-0.1445179063360881,-0.1248799917123272,0,2,3,0,1
TEST_01268,-0.5739130434782609,-0.717391304347826,-0.0372118410068708,0.199862258953168,-0.2856239135295846,0,9,3,0,10
TEST_01279,1.2173913043478262,0.9782608695652174,-0.3451326012971168,0.8466115702479339,-0.7394717179349076,1,9,3,2,0
TEST_01281,-0.4869565217391304,-0.4347826086956521,0.1002857509792589,0.2042148760330578,-0.1656936100373463,0,8,2,2,1
TEST_01282,1.2391304347826086,2.0,2.097861683683298,2.793939393939394,-0.3232964845695804,0,7,1,3,1
TEST_01285,0.3347826086956522,0.4782608695652174,-0.4981859628844795,0.0131129476584022,-0.6258715787460272,1,7,1,1,3
TEST_01294,0.4521739130434782,-0.108695652173913,0.8001669556283311,3.4275206611570246,-0.670056637733871,1,9,1,2,1
TEST_01295,-0.3304347826086956,-0.6521739130434783,-0.2670005779233288,0.4952892561983471,-0.6158610817341672,1,5,1,0,1
TEST_01304,-0.3478260869565217,-0.3881304347826086,-0.6203685866563925,-0.3404683195592286,-0.5373004618553054,1,0,3,0,3
TEST_01313,0.4782608695652174,-0.5652173913043478,-0.0999004687600333,0.6843801652892562,-0.5698192781533145,1,9,1,1,1
TEST_01318,0.0869565217391304,0.6739130434782609,0.5724491106402106,1.9325068870523416,-0.5631804389067137,1,10,1,0,1
TEST_01321,-0.1695652173913043,-0.7890434782608695,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,3,1,1,1
TEST_01323,-0.3478260869565217,-0.4347826086956521,-0.4813298657933603,0.0269146005509641,-0.6138248780042734,1,10,1,0,1
TEST_01325,0.0434782608695652,-0.782608695652174,0.1388621331792204,1.940275482093664,-0.6936213483513775,1,1,2,0,1
TEST_01332,-0.1913043478260869,-0.5217391304347826,-0.0058273935657869,1.252947658402204,-0.6516967254203846,1,10,3,2,1
TEST_01336,-0.3478260869565217,-0.6956521739130435,0.2366435497335131,0.626969696969697,-0.349072722207536,0,6,3,1,1
TEST_01337,0.8695652173913043,0.0652173913043478,0.4116740512425351,2.2593388429752066,-0.6517866726449468,1,1,3,5,1
TEST_01339,-0.9956521739130436,0.1630434782608695,-0.7110062287292108,-0.5749035812672176,-0.1561298854036588,0,3,3,1,6
TEST_01340,0.5217391304347826,0.908695652173913,-0.4677326141398574,0.1210468319559228,-0.6437067126538388,1,1,3,2,1
TEST_01344,0.8630434782608696,-0.1739130434782608,-0.1530533615873627,2.066831955922865,-0.7895624784142727,1,1,3,2,10
TEST_01351,0.7108695652173913,-0.2652173913043478,0.3719257689590958,1.7850137741046832,-0.6019846896565008,1,4,2,1,1
TEST_01353,0.3695652173913043,0.4347826086956521,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,10,1,0,3
TEST_01362,1.826086956521739,0.6304347826086957,0.8851537918191742,4.540330578512397,-0.7222983840169083,1,10,1,1,10
TEST_01366,0.9760869565217392,0.1521739130434782,2.826911963012907,2.776556473829201,-0.1556292424962939,0,6,1,1,1
TEST_01370,0.5630434782608695,-0.0217391304347826,-0.1658800488024144,0.8150964187327824,-0.6402735332667445,1,10,3,1,1
TEST_01378,-0.3478260869565217,-0.8478260869565217,-0.6279779104860977,-0.3208539944903581,-0.580037289834502,1,8,3,5,1
TEST_01379,1.0782608695652174,-0.108695652173913,-0.4567360174661273,0.6931404958677686,-0.7768687780240857,1,1,3,0,1
TEST_01385,-0.3478260869565217,-0.5434782608695652,-0.2774513581198227,0.4466666666666666,-0.6074630985512162,1,10,3,1,1
TEST_01386,1.6217391304347826,0.1304347826086956,-0.2482662300134848,0.570275482093664,-0.6258608583563791,1,1,1,3,3
TEST_01390,-0.932608695652174,-0.3260869565217391,-0.3639632697617672,-0.0680165289256198,-0.4022076747709291,0,5,3,2,1
TEST_01399,0.0,-0.2391304347826087,-0.0216239645540358,0.8740771349862259,-0.5801954699449855,1,5,2,1,1
TEST_01406,-0.0239130434782608,0.3260869565217391,1.1188916714826944,1.447190082644628,-0.2677000650705174,0,8,1,1,3
TEST_01410,1.826086956521739,1.4130434782608696,1.598327233031529,4.799173553719008,-0.6329910154205052,1,2,3,2,1
TEST_01412,0.5217391304347826,1.1543478260869566,-0.1000288961664419,0.951763085399449,-0.6368621599794384,1,9,1,1,3
TEST_01414,-0.1739130434782608,-0.1304347826086956,0.0289603801451229,1.2141046831955924,-0.6306405085465654,1,7,3,0,1
TEST_01416,1.1130434782608696,0.4565217391304347,0.1121331792204456,1.347603305785124,-0.6213303718980819,1,10,1,0,1
TEST_01429,-0.8891304347826087,-0.5842391304347826,-0.5407114878315032,-0.3732231404958677,-0.2713016135576859,0,10,3,0,8
TEST_01430,0.0304347826086956,-0.6701304347826087,-0.1275284145636679,1.2803856749311295,-0.7048570425700228,1,3,3,1,1
TEST_01435,0.741304347826087,-0.3478260869565217,0.3582964104539908,1.977382920110193,-0.6330838886026695,1,1,3,3,3
TEST_01440,1.0782608695652174,0.217391304347826,-0.3538014512296924,0.3349862258953168,-0.6258595036703216,1,3,1,2,1
TEST_01446,0.0108695652173913,0.108695652173913,0.1588004880241443,0.4914325068870523,-0.3279398525123425,0,5,3,0,1
TEST_01447,0.5217391304347826,-0.5434782608695652,-0.2143935015732357,1.3723415977961433,-0.7501346817602936,1,8,1,1,1
TEST_01452,-0.0869565217391304,0.3695652173913043,-0.0953573492583317,0.6610192837465565,-0.5600119982921913,1,3,1,1,1
TEST_01453,1.7260869565217392,0.3260869565217391,-0.2802928144866114,0.7003856749311295,-0.6773682414723491,1,1,1,0,1
TEST_01458,0.15,1.1956521739130437,-0.1731683041160983,2.1522314049586777,-0.8006866536825792,1,1,1,1,1
TEST_01463,1.826086956521739,0.6521739130434783,1.4655654016567137,5.455867768595041,-0.6863554426553509,1,0,3,1,1
TEST_01464,0.9565217391304348,0.4347826086956521,0.895572465164066,3.3255922865013776,-0.6437524974837012,1,6,1,2,3
TEST_01467,1.565217391304348,0.3815217391304348,1.5268573813651831,3.6981267217630855,-0.5596998615957158,1,7,3,2,3
TEST_01468,-0.782608695652174,-0.5217391304347826,-0.2639343735953252,-0.1451515151515151,-0.1656360752069042,0,8,3,3,1
TEST_01469,1.391304347826087,2.9347826086956523,0.7304790342259038,2.9104958677685957,-0.6412555109300051,1,3,1,0,3
TEST_01479,1.826086956521739,0.6521739130434783,0.4558851858986708,0.6597245179063361,-0.2357896128440897,0,1,1,1,1
TEST_01480,0.5217391304347826,1.1956521739130437,0.2570153470750658,1.6719559228650138,-0.6221613439023745,1,3,1,1,1
